Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
birds,101.688564,0.000000,0.000000,KJB3,Cherry_Brown,,
according,197.541889,0.000000,0.000000,KJB3,Cherry_Brown,,
to,166.594494,0.000000,0.000000,KJB3,Cherry_Brown,,
their,115.888101,0.000000,0.000000,KJB3,Cherry_Brown,,
kind,18.534626,3.000000,4.250000,KJB3,Cherry_Brown,,
and,228.995508,0.000000,0.000000,KJB3,Cherry_Brown,,
from,151.604426,0.000000,0.000000,KJB3,Cherry_Brown,,
beasts,178.517654,0.000000,0.000000,KJB3,Cherry_Brown,,
in,185.334000,0.000000,0.000000,KJB3,Cherry_Brown,,
their,259.541196,0.000000,0.000000,KJB3,Cherry_Brown,,
kind,54.736753,0.250000,0.500000,KJB3,Cherry_Brown,,
and,249.658460,0.000000,0.000000,KJB3,Cherry_Brown,,
from,166.835804,0.000000,0.000000,KJB3,Cherry_Brown,,
among,149.904864,0.000000,0.000000,KJB3,Cherry_Brown,,
all,147.013990,0.000000,0.000000,KJB3,Cherry_Brown,,
animals,149.818018,0.000000,0.000000,KJB3,Cherry_Brown,,
on,187.339210,0.000000,0.000000,KJB3,Cherry_Brown,,
earth,198.223106,0.000000,0.000000,KJB3,Cherry_Brown,,
according,67.032174,0.777778,0.888889,KJB3,Cherry_Brown,,
to,138.038397,0.000000,0.000000,KJB3,Cherry_Brown,,
their,198.869574,0.000000,0.000000,KJB3,Cherry_Brown,,
kind,165.942740,0.000000,0.000000,KJB3,Cherry_Brown,,
pairs,119.282963,0.000000,0.000000,KJB3,Cherry_Brown,,
from,166.888428,0.000000,0.000000,KJB3,Cherry_Brown,,
each,145.527940,0.000000,0.000000,KJB3,Cherry_Brown,,
shall,32.057881,1.400000,1.800000,KJB3,Cherry_Brown,,
enter,189.674910,0.000000,0.000000,KJB3,Cherry_Brown,,
with,159.494174,0.000000,0.000000,KJB3,Cherry_Brown,,
you,190.504599,0.000000,0.000000,KJB3,Cherry_Brown,,
so,139.686078,0.000000,0.000000,KJB3,Cherry_Brown,,
that,174.516709,0.000000,0.000000,KJB3,Cherry_Brown,,
they,209.872256,0.000000,0.000000,KJB3,Cherry_Brown,,
may,192.498494,0.000000,0.000000,KJB3,Cherry_Brown,,
be,152.207713,0.000000,0.000000,KJB3,Cherry_Brown,,
able,104.273282,0.000000,0.000000,KJB3,Cherry_Brown,,
to,186.708609,0.000000,0.000000,KJB3,Cherry_Brown,,
live,176.026601,0.000000,0.000000,KJB3,Cherry_Brown,,
Therefore,46.076194,0.777778,1.000000,KJB3,Cherry_Brown,,
you,192.195874,0.000000,0.000000,KJB3,Cherry_Brown,,
shall,154.018613,0.000000,0.000000,KJB3,Cherry_Brown,,
take,239.183392,0.000000,0.000000,KJB3,Cherry_Brown,,
with,127.541485,0.000000,0.000000,KJB3,Cherry_Brown,,
you,178.282582,0.000000,0.000000,KJB3,Cherry_Brown,,
from,174.352154,0.000000,0.000000,KJB3,Cherry_Brown,,
all,148.388179,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.891047,0.000000,0.000000,KJB3,Cherry_Brown,,
foods,45.835881,0.600000,0.800000,KJB3,Cherry_Brown,,
that,166.356715,0.000000,0.000000,KJB3,Cherry_Brown,,
are,207.972150,0.000000,0.000000,KJB3,Cherry_Brown,,
able,219.578846,0.000000,0.000000,KJB3,Cherry_Brown,,
to,166.934854,0.000000,0.000000,KJB3,Cherry_Brown,,
be,128.098256,0.000000,0.000000,KJB3,Cherry_Brown,,
eaten,138.791046,0.000000,0.000000,KJB3,Cherry_Brown,,
and,254.527588,0.000000,0.000000,KJB3,Cherry_Brown,,
you,166.769921,0.000000,0.000000,KJB3,Cherry_Brown,,
shall,149.090427,0.000000,0.000000,KJB3,Cherry_Brown,,
carry,126.328466,0.000000,0.000000,KJB3,Cherry_Brown,,
these,232.140181,0.000000,0.000000,KJB3,Cherry_Brown,,
with,167.481535,0.000000,0.000000,KJB3,Cherry_Brown,,
you,166.489094,0.000000,0.000000,KJB3,Cherry_Brown,,
And,138.551064,0.000000,0.000000,KJB3,Cherry_Brown,,
these,189.277221,0.000000,0.000000,KJB3,Cherry_Brown,,
shall,51.437911,0.400000,0.800000,KJB3,Cherry_Brown,,
be,138.844139,0.000000,0.000000,KJB3,Cherry_Brown,,
used,195.071408,0.000000,0.000000,KJB3,Cherry_Brown,,
as,238.702257,0.000000,0.000000,KJB3,Cherry_Brown,,
food,140.146121,0.000000,0.000000,KJB3,Cherry_Brown,,
some,166.877523,0.000000,0.000000,KJB3,Cherry_Brown,,
for,166.323605,0.000000,0.000000,KJB3,Cherry_Brown,,
you,146.809849,0.000000,0.000000,KJB3,Cherry_Brown,,
and,249.678828,0.000000,0.000000,KJB3,Cherry_Brown,,
the,225.696129,0.000000,0.000000,KJB3,Cherry_Brown,,
rest,184.851462,0.000000,0.000000,KJB3,Cherry_Brown,,
for,35.231315,0.666667,1.333333,KJB3,Cherry_Brown,,
them,158.244803,0.000000,0.000000,KJB3,Cherry_Brown,,
And,125.861173,0.000000,0.000000,KJB3,Cherry_Brown,,
so,138.066764,0.000000,0.000000,KJB3,Cherry_Brown,,
Noah,133.424457,0.000000,0.000000,KJB3,Cherry_Brown,,
did,131.754330,0.000000,0.000000,KJB3,Cherry_Brown,,
all,147.812522,0.000000,0.000000,KJB3,Cherry_Brown,,
things,32.295616,1.333333,1.833333,KJB3,Cherry_Brown,,
just,127.333998,0.000000,0.000000,KJB3,Cherry_Brown,,
as,213.867519,0.000000,0.000000,KJB3,Cherry_Brown,,
God,138.087981,0.000000,0.000000,KJB3,Cherry_Brown,,
had,43.191923,0.666667,1.333333,KJB3,Cherry_Brown,,
instructed,151.524218,0.000000,0.000000,KJB3,Cherry_Brown,,
him,131.580345,0.000000,0.000000,KJB3,Cherry_Brown,,
And,16.794553,2.666667,4.333333,KJB3,Cherry_Brown,,
the,193.177023,0.000000,0.000000,KJB3,Cherry_Brown,,
Lord,139.472861,0.000000,0.000000,KJB3,Cherry_Brown,,
said,196.230243,0.000000,0.000000,KJB3,Cherry_Brown,,
to,166.913594,0.000000,0.000000,KJB3,Cherry_Brown,,
him,145.530526,0.000000,0.000000,KJB3,Cherry_Brown,,
Enter,135.244117,0.000000,0.000000,KJB3,Cherry_Brown,,
the,208.594564,0.000000,0.000000,KJB3,Cherry_Brown,,
ark,177.983704,0.000000,0.000000,KJB3,Cherry_Brown,,
you,147.031979,0.000000,0.000000,KJB3,Cherry_Brown,,
and,275.558492,0.000000,0.000000,KJB3,Cherry_Brown,,
all,155.082040,0.000000,0.000000,KJB3,Cherry_Brown,,
your,209.111616,0.000000,0.000000,KJB3,Cherry_Brown,,
house,147.976987,0.000000,0.000000,KJB3,Cherry_Brown,,
For,156.094927,0.000000,0.000000,KJB3,Cherry_Brown,,
I,118.227497,0.000000,0.000000,KJB3,Cherry_Brown,,
have,193.777259,0.000000,0.000000,KJB3,Cherry_Brown,,
seen,158.689687,0.000000,0.000000,KJB3,Cherry_Brown,,
you,192.725620,0.000000,0.000000,KJB3,Cherry_Brown,,
to,166.212945,0.000000,0.000000,KJB3,Cherry_Brown,,
be,163.298646,0.000000,0.000000,KJB3,Cherry_Brown,,
just,167.140517,0.000000,0.000000,KJB3,Cherry_Brown,,
in,208.050971,0.000000,0.000000,KJB3,Cherry_Brown,,
my,36.424052,0.500000,1.000000,KJB3,Cherry_Brown,,
sight,181.315305,0.000000,0.000000,KJB3,Cherry_Brown,,
within,128.345929,0.000000,0.000000,KJB3,Cherry_Brown,,
this,196.846068,0.000000,0.000000,KJB3,Cherry_Brown,,
generation,177.479832,0.000000,0.000000,KJB3,Cherry_Brown,,
From,98.246061,0.000000,0.000000,KJB3,Cherry_Brown,,
all,146.356708,0.000000,0.000000,KJB3,Cherry_Brown,,
the,251.545612,0.000000,0.000000,KJB3,Cherry_Brown,,
clean,217.742681,0.000000,0.000000,KJB3,Cherry_Brown,,
animals,126.842900,0.000000,0.000000,KJB3,Cherry_Brown,,
take,238.792054,0.000000,0.000000,KJB3,Cherry_Brown,,
seven,148.965809,0.000000,0.000000,KJB3,Cherry_Brown,,
and,249.813362,0.000000,0.000000,KJB3,Cherry_Brown,,
seven,154.253721,0.000000,0.000000,KJB3,Cherry_Brown,,
the,249.223051,0.000000,0.000000,KJB3,Cherry_Brown,,
male,158.756894,0.000000,0.000000,KJB3,Cherry_Brown,,
and,310.492558,0.000000,0.000000,KJB3,Cherry_Brown,,
the,131.608295,0.000000,0.000000,KJB3,Cherry_Brown,,
female,167.318299,0.000000,0.000000,KJB3,Cherry_Brown,,
Yet,131.229336,0.000000,0.000000,KJB3,Cherry_Brown,,
truly,101.724955,0.000000,0.000000,KJB3,Cherry_Brown,,
from,175.115165,0.000000,0.000000,KJB3,Cherry_Brown,,
animals,166.438576,0.000000,0.000000,KJB3,Cherry_Brown,,
that,196.163502,0.000000,0.000000,KJB3,Cherry_Brown,,
are,208.149369,0.000000,0.000000,KJB3,Cherry_Brown,,
unclean,79.948413,0.142857,0.285714,KJB3,Cherry_Brown,,
take,208.938311,0.000000,0.000000,KJB3,Cherry_Brown,,
two,119.304796,0.000000,0.000000,KJB3,Cherry_Brown,,
and,227.317310,0.000000,0.000000,KJB3,Cherry_Brown,,
two,113.477185,0.000000,0.000000,KJB3,Cherry_Brown,,
the,191.619057,0.000000,0.000000,KJB3,Cherry_Brown,,
male,166.931932,0.000000,0.000000,KJB3,Cherry_Brown,,
and,278.713373,0.000000,0.000000,KJB3,Cherry_Brown,,
the,168.376793,0.000000,0.000000,KJB3,Cherry_Brown,,
female,147.774774,0.000000,0.000000,KJB3,Cherry_Brown,,
But,108.614519,0.000000,0.000000,KJB3,Cherry_Brown,,
also,158.992912,0.000000,0.000000,KJB3,Cherry_Brown,,
from,166.716155,0.000000,0.000000,KJB3,Cherry_Brown,,
the,204.778943,0.000000,0.000000,KJB3,Cherry_Brown,,
birds,143.856409,0.000000,0.000000,KJB3,Cherry_Brown,,
of,185.950074,0.000000,0.000000,KJB3,Cherry_Brown,,
the,207.884533,0.000000,0.000000,KJB3,Cherry_Brown,,
air,245.670095,0.000000,0.000000,KJB3,Cherry_Brown,,
take,196.544450,0.000000,0.000000,KJB3,Cherry_Brown,,
seven,154.588544,0.000000,0.000000,KJB3,Cherry_Brown,,
and,276.617600,0.000000,0.000000,KJB3,Cherry_Brown,,
seven,154.628710,0.000000,0.000000,KJB3,Cherry_Brown,,
the,250.940411,0.000000,0.000000,KJB3,Cherry_Brown,,
male,35.485518,1.250000,1.750000,KJB3,Cherry_Brown,,
and,178.498528,0.000000,0.000000,KJB3,Cherry_Brown,,
the,229.132175,0.000000,0.000000,KJB3,Cherry_Brown,,
female,152.002088,0.000000,0.000000,KJB3,Cherry_Brown,,
so,151.985632,0.000000,0.000000,KJB3,Cherry_Brown,,
that,175.901518,0.000000,0.000000,KJB3,Cherry_Brown,,
offspring,101.484785,0.000000,0.000000,KJB3,Cherry_Brown,,
may,139.217346,0.000000,0.000000,KJB3,Cherry_Brown,,
be,151.830412,0.000000,0.000000,KJB3,Cherry_Brown,,
saved,166.964165,0.000000,0.000000,KJB3,Cherry_Brown,,
upon,150.722725,0.000000,0.000000,KJB3,Cherry_Brown,,
the,209.058779,0.000000,0.000000,KJB3,Cherry_Brown,,
face,173.800836,0.000000,0.000000,KJB3,Cherry_Brown,,
of,207.888780,0.000000,0.000000,KJB3,Cherry_Brown,,
the,189.782942,0.000000,0.000000,KJB3,Cherry_Brown,,
whole,166.498353,0.000000,0.000000,KJB3,Cherry_Brown,,
earth,30.064257,0.000000,0.000000,KJB3,Cherry_Brown,,
For,100.263527,0.000000,0.000000,KJB3,Cherry_Brown,,
from,128.151877,0.000000,0.000000,KJB3,Cherry_Brown,,
that,36.663813,1.750000,2.250000,KJB3,Cherry_Brown,,
point,198.846911,0.000000,0.000000,KJB3,Cherry_Brown,,
and,254.633000,0.000000,0.000000,KJB3,Cherry_Brown,,
after,112.847076,0.000000,0.000000,KJB3,Cherry_Brown,,
seven,155.107662,0.000000,0.000000,KJB3,Cherry_Brown,,
days,237.544732,0.000000,0.000000,KJB3,Cherry_Brown,,
I,105.790085,0.000000,0.000000,KJB3,Cherry_Brown,,
will,139.332263,0.000000,0.000000,KJB3,Cherry_Brown,,
rain,195.961232,0.000000,0.000000,KJB3,Cherry_Brown,,
upon,151.457096,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.469556,0.000000,0.000000,KJB3,Cherry_Brown,,
earth,190.503937,0.000000,0.000000,KJB3,Cherry_Brown,,
for,155.845554,0.000000,0.000000,KJB3,Cherry_Brown,,
forty,130.187492,0.000000,0.000000,KJB3,Cherry_Brown,,
days,226.296844,0.000000,0.000000,KJB3,Cherry_Brown,,
and,276.429389,0.000000,0.000000,KJB3,Cherry_Brown,,
forty,106.900502,0.000000,0.000000,KJB3,Cherry_Brown,,
nights,167.079891,0.000000,0.000000,KJB3,Cherry_Brown,,
And,156.311949,0.000000,0.000000,KJB3,Cherry_Brown,,
I,82.755891,0.000000,0.000000,KJB3,Cherry_Brown,,
will,128.450924,0.000000,0.000000,KJB3,Cherry_Brown,,
wipe,115.207492,0.000000,0.000000,KJB3,Cherry_Brown,,
away,152.390524,0.000000,0.000000,KJB3,Cherry_Brown,,
every,133.775005,0.000000,0.000000,KJB3,Cherry_Brown,,
substance,136.219211,0.000000,0.000000,KJB3,Cherry_Brown,,
that,175.058985,0.000000,0.000000,KJB3,Cherry_Brown,,
I,117.417780,0.000000,0.000000,KJB3,Cherry_Brown,,
have,195.955757,0.000000,0.000000,KJB3,Cherry_Brown,,
made,144.963729,0.000000,0.000000,KJB3,Cherry_Brown,,
from,185.905877,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.259217,0.000000,0.000000,KJB3,Cherry_Brown,,
surface,188.230702,0.000000,0.000000,KJB3,Cherry_Brown,,
of,151.716876,0.000000,0.000000,KJB3,Cherry_Brown,,
the,247.758142,0.000000,0.000000,KJB3,Cherry_Brown,,
earth,181.963025,0.000000,0.000000,KJB3,Cherry_Brown,,
Therefore,155.068414,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,143.828764,0.000000,0.000000,KJB3,Cherry_Black,,
did,44.283858,0.000000,0.333333,KJB3,Cherry_Black,,
all,154.527229,0.000000,0.000000,KJB3,Cherry_Black,,
things,275.556769,0.000000,0.000000,KJB3,Cherry_Black,,
just,42.925869,0.750000,1.500000,KJB3,Cherry_Black,,
as,206.823907,0.000000,0.000000,KJB3,Cherry_Black,,
the,209.939601,0.000000,0.000000,KJB3,Cherry_Black,,
Lord,149.755130,0.000000,0.000000,KJB3,Cherry_Black,,
had,145.462636,0.000000,0.000000,KJB3,Cherry_Black,,
commanded,165.212009,0.000000,0.000000,KJB3,Cherry_Black,,
him,138.664990,0.000000,0.000000,KJB3,Cherry_Black,,
And,107.947911,0.000000,0.000000,KJB3,Cherry_Black,,
he,37.654452,0.500000,1.000000,KJB3,Cherry_Black,,
was,21.184300,1.666667,2.666667,KJB3,Cherry_Black,,
six,72.949406,0.000000,0.000000,KJB3,Cherry_Black,,
hundred,44.171311,0.571429,1.142857,KJB3,Cherry_Black,,
years,194.262907,0.000000,0.000000,KJB3,Cherry_Black,,
old,225.233340,0.000000,0.000000,KJB3,Cherry_Black,,
when,165.137274,0.000000,0.000000,KJB3,Cherry_Black,,
the,223.857919,0.000000,0.000000,KJB3,Cherry_Black,,
waters,141.368669,0.000000,0.000000,KJB3,Cherry_Black,,
of,193.373711,0.000000,0.000000,KJB3,Cherry_Black,,
the,274.799813,0.000000,0.000000,KJB3,Cherry_Black,,
great,217.502008,0.000000,0.000000,KJB3,Cherry_Black,,
flood,147.247422,0.000000,0.000000,KJB3,Cherry_Black,,
inundated,37.191360,0.333333,0.777778,KJB3,Cherry_Black,,
the,208.402124,0.000000,0.000000,KJB3,Cherry_Black,,
earth,196.645604,0.000000,0.000000,KJB3,Cherry_Black,,
And,103.032333,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,103.136405,0.000000,0.000000,KJB3,Cherry_Black,,
entered,185.938042,0.000000,0.000000,KJB3,Cherry_Black,,
into,235.551436,0.000000,0.000000,KJB3,Cherry_Black,,
the,247.997337,0.000000,0.000000,KJB3,Cherry_Black,,
ark,167.274622,0.000000,0.000000,KJB3,Cherry_Black,,
and,163.589199,0.000000,0.000000,KJB3,Cherry_Black,,
his,112.927008,0.000000,0.000000,KJB3,Cherry_Black,,
sons,195.510104,0.000000,0.000000,KJB3,Cherry_Black,,
his,205.466358,0.000000,0.000000,KJB3,Cherry_Black,,
wife,39.818233,1.000000,1.250000,KJB3,Cherry_Black,,
and,205.153654,0.000000,0.000000,KJB3,Cherry_Black,,
the,247.915035,0.000000,0.000000,KJB3,Cherry_Black,,
wives,114.712184,0.000000,0.000000,KJB3,Cherry_Black,,
of,149.484913,0.000000,0.000000,KJB3,Cherry_Black,,
his,164.420836,0.000000,0.000000,KJB3,Cherry_Black,,
sons,42.963593,0.500000,1.000000,KJB3,Cherry_Black,,
with,156.203083,0.000000,0.000000,KJB3,Cherry_Black,,
him,138.047648,0.000000,0.000000,KJB3,Cherry_Black,,
because,222.762642,0.000000,0.000000,KJB3,Cherry_Black,,
of,150.419698,0.000000,0.000000,KJB3,Cherry_Black,,
the,226.064945,0.000000,0.000000,KJB3,Cherry_Black,,
waters,133.661047,0.000000,0.000000,KJB3,Cherry_Black,,
of,165.473673,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.637003,0.000000,0.000000,KJB3,Cherry_Black,,
great,118.046027,0.000000,0.000000,KJB3,Cherry_Black,,
flood,165.321049,0.000000,0.000000,KJB3,Cherry_Black,,
And,124.050324,0.000000,0.000000,KJB3,Cherry_Black,,
from,150.031163,0.000000,0.000000,KJB3,Cherry_Black,,
the,35.945016,0.333333,1.000000,KJB3,Cherry_Black,,
animals,49.828914,0.571429,0.714286,KJB3,Cherry_Black,,
both,173.790800,0.000000,0.000000,KJB3,Cherry_Black,,
clean,179.018386,0.000000,0.000000,KJB3,Cherry_Black,,
and,246.354091,0.000000,0.000000,KJB3,Cherry_Black,,
unclean,169.345611,0.000000,0.000000,KJB3,Cherry_Black,,
and,275.421584,0.000000,0.000000,KJB3,Cherry_Black,,
from,175.131072,0.000000,0.000000,KJB3,Cherry_Black,,
the,247.931301,0.000000,0.000000,KJB3,Cherry_Black,,
birds,147.014320,0.000000,0.000000,KJB3,Cherry_Black,,
and,279.092162,0.000000,0.000000,KJB3,Cherry_Black,,
from,143.778191,0.000000,0.000000,KJB3,Cherry_Black,,
everything,48.004140,0.700000,0.900000,KJB3,Cherry_Black,,
that,173.351051,0.000000,0.000000,KJB3,Cherry_Black,,
moves,172.365640,0.000000,0.000000,KJB3,Cherry_Black,,
upon,137.671438,0.000000,0.000000,KJB3,Cherry_Black,,
the,164.757595,0.000000,0.000000,KJB3,Cherry_Black,,
earth,187.445159,0.000000,0.000000,KJB3,Cherry_Black,,
two,77.779575,0.000000,0.000000,KJB3,Cherry_Black,,
by,149.783219,0.000000,0.000000,KJB3,Cherry_Black,,
two,118.158610,0.000000,0.000000,KJB3,Cherry_Black,,
they,220.404689,0.000000,0.000000,KJB3,Cherry_Black,,
were,173.773008,0.000000,0.000000,KJB3,Cherry_Black,,
brought,207.106363,0.000000,0.000000,KJB3,Cherry_Black,,
into,236.781070,0.000000,0.000000,KJB3,Cherry_Black,,
the,228.781975,0.000000,0.000000,KJB3,Cherry_Black,,
ark,176.437824,0.000000,0.000000,KJB3,Cherry_Black,,
to,138.085067,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,131.831704,0.000000,0.000000,KJB3,Cherry_Black,,
male,156.215001,0.000000,0.000000,KJB3,Cherry_Black,,
and,281.862017,0.000000,0.000000,KJB3,Cherry_Black,,
female,159.716541,0.000000,0.000000,KJB3,Cherry_Black,,
just,157.298377,0.000000,0.000000,KJB3,Cherry_Black,,
as,168.100449,0.000000,0.000000,KJB3,Cherry_Black,,
the,190.385900,0.000000,0.000000,KJB3,Cherry_Black,,
Lord,143.527628,0.000000,0.000000,KJB3,Cherry_Black,,
had,129.256479,0.000000,0.000000,KJB3,Cherry_Black,,
instructed,114.672444,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,55.034477,0.500000,1.000000,KJB3,Cherry_Black,,
And,99.288822,0.000000,0.000000,KJB3,Cherry_Black,,
when,194.444032,0.000000,0.000000,KJB3,Cherry_Black,,
seven,147.358704,0.000000,0.000000,KJB3,Cherry_Black,,
days,220.586401,0.000000,0.000000,KJB3,Cherry_Black,,
had,145.619140,0.000000,0.000000,KJB3,Cherry_Black,,
passed,183.381141,0.000000,0.000000,KJB3,Cherry_Black,,
the,208.705999,0.000000,0.000000,KJB3,Cherry_Black,,
waters,141.980715,0.000000,0.000000,KJB3,Cherry_Black,,
of,205.366314,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.682023,0.000000,0.000000,KJB3,Cherry_Black,,
great,217.053012,0.000000,0.000000,KJB3,Cherry_Black,,
flood,172.565936,0.000000,0.000000,KJB3,Cherry_Black,,
inundated,103.338126,0.000000,0.000000,KJB3,Cherry_Black,,
the,190.367014,0.000000,0.000000,KJB3,Cherry_Black,,
earth,196.906949,0.000000,0.000000,KJB3,Cherry_Black,,
In,50.171694,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.196228,0.000000,0.000000,KJB3,Cherry_Black,,
six,117.915314,0.000000,0.000000,KJB3,Cherry_Black,,
hundredth,124.043002,0.000000,0.000000,KJB3,Cherry_Black,,
year,131.701116,0.000000,0.000000,KJB3,Cherry_Black,,
of,185.946432,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.793755,0.000000,0.000000,KJB3,Cherry_Black,,
life,97.041236,0.000000,0.000000,KJB3,Cherry_Black,,
of,149.711947,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,17.301612,2.500000,3.750000,KJB3,Cherry_Black,,
in,150.626182,0.000000,0.000000,KJB3,Cherry_Black,,
the,246.155612,0.000000,0.000000,KJB3,Cherry_Black,,
second,198.546458,0.000000,0.000000,KJB3,Cherry_Black,,
month,153.840796,0.000000,0.000000,KJB3,Cherry_Black,,
on,183.409146,0.000000,0.000000,KJB3,Cherry_Black,,
the,51.598456,0.000000,0.000000,KJB3,Cherry_Black,,
seventeenth,124.235888,0.000000,0.000000,KJB3,Cherry_Black,,
day,177.670500,0.000000,0.000000,KJB3,Cherry_Black,,
of,179.696628,0.000000,0.000000,KJB3,Cherry_Black,,
the,249.090751,0.000000,0.000000,KJB3,Cherry_Black,,
month,158.833604,0.000000,0.000000,KJB3,Cherry_Black,,
all,136.257636,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.390083,0.000000,0.000000,KJB3,Cherry_Black,,
fountains,172.910972,0.000000,0.000000,KJB3,Cherry_Black,,
of,149.986587,0.000000,0.000000,KJB3,Cherry_Black,,
the,248.002430,0.000000,0.000000,KJB3,Cherry_Black,,
great,229.877889,0.000000,0.000000,KJB3,Cherry_Black,,
abyss,31.035695,1.000000,1.200000,KJB3,Cherry_Black,,
were,143.576346,0.000000,0.000000,KJB3,Cherry_Black,,
released,119.750409,0.000000,0.000000,KJB3,Cherry_Black,,
and,226.972652,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.880971,0.000000,0.000000,KJB3,Cherry_Black,,
floodgates,35.161270,0.800000,1.600000,KJB3,Cherry_Black,,
of,183.350736,0.000000,0.000000,KJB3,Cherry_Black,,
heaven,93.690430,0.000000,0.000000,KJB3,Cherry_Black,,
were,157.524835,0.000000,0.000000,KJB3,Cherry_Black,,
opened,165.059316,0.000000,0.000000,KJB3,Cherry_Black,,
And,102.519428,0.000000,0.000000,KJB3,Cherry_Black,,
rain,183.234959,0.000000,0.000000,KJB3,Cherry_Black,,
came,131.966997,0.000000,0.000000,KJB3,Cherry_Black,,
upon,164.684136,0.000000,0.000000,KJB3,Cherry_Black,,
the,209.250158,0.000000,0.000000,KJB3,Cherry_Black,,
earth,196.480253,0.000000,0.000000,KJB3,Cherry_Black,,
for,145.600087,0.000000,0.000000,KJB3,Cherry_Black,,
forty,129.089917,0.000000,0.000000,KJB3,Cherry_Black,,
days,157.199148,0.000000,0.000000,KJB3,Cherry_Black,,
and,246.247971,0.000000,0.000000,KJB3,Cherry_Black,,
forty,125.198739,0.000000,0.000000,KJB3,Cherry_Black,,
nights,177.203966,0.000000,0.000000,KJB3,Cherry_Black,,
On,60.959643,0.000000,0.000000,KJB3,Cherry_Black,,
the,277.135655,0.000000,0.000000,KJB3,Cherry_Black,,
very,37.537352,0.500000,0.750000,KJB3,Cherry_Black,,
same,150.201753,0.000000,0.000000,KJB3,Cherry_Black,,
day,177.600655,0.000000,0.000000,KJB3,Cherry_Black,,
Noah,137.373977,0.000000,0.000000,KJB3,Cherry_Black,,
and,207.163505,0.000000,0.000000,KJB3,Cherry_Black,,
his,176.726322,0.000000,0.000000,KJB3,Cherry_Black,,
sons,174.138179,0.000000,0.000000,KJB3,Cherry_Black,,
Shem,106.624245,0.000000,0.000000,KJB3,Cherry_Black,,
Ham,113.746815,0.000000,0.000000,KJB3,Cherry_Black,,
and,247.640001,0.000000,0.000000,KJB3,Cherry_Black,,
Japheth,66.576201,0.142857,0.285714,KJB3,Cherry_Black,,
and,248.321916,0.000000,0.000000,KJB3,Cherry_Black,,
his,118.175135,0.000000,0.000000,KJB3,Cherry_Black,,
wife,138.059309,0.000000,0.000000,KJB3,Cherry_Black,,
and,204.849417,0.000000,0.000000,KJB3,Cherry_Black,,
the,208.268023,0.000000,0.000000,KJB3,Cherry_Black,,
three,137.376227,0.000000,0.000000,KJB3,Cherry_Black,,
wives,43.970056,0.400000,0.600000,KJB3,Cherry_Black,,
of,164.949108,0.000000,0.000000,KJB3,Cherry_Black,,
his,165.620659,0.000000,0.000000,KJB3,Cherry_Black,,
sons,183.045334,0.000000,0.000000,KJB3,Cherry_Black,,
with,150.175339,0.000000,0.000000,KJB3,Cherry_Black,,
them,175.275757,0.000000,0.000000,KJB3,Cherry_Black,,
entered,200.888554,0.000000,0.000000,KJB3,Cherry_Black,,
the,190.060028,0.000000,0.000000,KJB3,Cherry_Black,,
ark,156.880895,0.000000,0.000000,KJB3,Cherry_Black,,
They,103.352872,0.000000,0.000000,KJB3,Cherry_Black,,
and,206.307813,0.000000,0.000000,KJB3,Cherry_Black,,
every,91.743210,0.000000,0.000000,KJB3,Cherry_Black,,
animal,170.570963,0.000000,0.000000,KJB3,Cherry_Black,,
according,177.026249,0.000000,0.000000,KJB3,Cherry_Black,,
to,165.937856,0.000000,0.000000,KJB3,Cherry_Black,,
its,176.655509,0.000000,0.000000,KJB3,Cherry_Black,,
kind,150.490606,0.000000,0.000000,KJB3,Cherry_Black,,
and,246.763713,0.000000,0.000000,KJB3,Cherry_Black,,
all,137.998917,0.000000,0.000000,KJB3,Cherry_Black,,
the,273.985585,0.000000,0.000000,KJB3,Cherry_Black,,
cattle,105.846492,0.000000,0.000000,KJB3,Cherry_Black,,
in,207.185966,0.000000,0.000000,KJB3,Cherry_Black,,
their,180.527297,0.000000,0.000000,KJB3,Cherry_Black,,
kind,164.903888,0.000000,0.000000,KJB3,Cherry_Black,,
and,50.581098,0.333333,0.666667,KJB3,Cherry_Black,,
everything,191.828505,0.000000,0.000000,KJB3,Cherry_Black,,
that,174.363566,0.000000,0.000000,KJB3,Cherry_Black,,
moves,147.784122,0.000000,0.000000,KJB3,Cherry_Black,,
upon,157.331770,0.000000,0.000000,KJB3,Cherry_Black,,
the,226.006597,0.000000,0.000000,KJB3,Cherry_Black,,
earth,197.116966,0.000000,0.000000,KJB3,Cherry_Black,,
in,165.853723,0.000000,0.000000,KJB3,Cherry_Black,,
