Word,WPM,Error_Rate,Error_and_Backspace_Rate
moves,177.893519,0.000000,0.000000
upon,159.798157,0.000000,0.000000
the,179.902070,0.000000,0.000000
earth,137.113793,0.000000,0.000000
and,228.176985,0.000000,0.000000
in,185.931472,0.000000,0.000000
which,31.474321,1.000000,2.000000
there,174.815626,0.000000,0.000000
is,166.786175,0.000000,0.000000
a,139.564069,0.000000,0.000000
living,170.755897,0.000000,0.000000
soul,168.418193,0.000000,0.000000
so,140.277606,0.000000,0.000000
that,141.651462,0.000000,0.000000
they,225.247753,0.000000,0.000000
may,18.480459,2.000000,3.666667
have,177.156869,0.000000,0.000000
these,191.264876,0.000000,0.000000
on,166.775921,0.000000,0.000000
which,194.115222,0.000000,0.000000
to,118.383948,0.000000,0.000000
feed,99.004689,0.000000,0.000000
And,138.655428,0.000000,0.000000
so,167.636371,0.000000,0.000000
it,168.163682,0.000000,0.000000
became,170.163836,0.000000,0.000000
And,60.883687,0.000000,0.000000
God,121.796730,0.000000,0.000000
saw,180.321136,0.000000,0.000000
everything,191.387671,0.000000,0.000000
that,176.796478,0.000000,0.000000
he,153.064363,0.000000,0.000000
had,132.620676,0.000000,0.000000
made,141.670558,0.000000,0.000000
And,148.429896,0.000000,0.000000
they,222.258454,0.000000,0.000000
were,161.644930,0.000000,0.000000
very,136.025279,0.000000,0.000000
good,134.230955,0.000000,0.000000
And,167.765697,0.000000,0.000000
it,237.822554,0.000000,0.000000
became,168.380009,0.000000,0.000000
evening,174.386062,0.000000,0.000000
and,208.578673,0.000000,0.000000
morning,30.255835,1.000000,2.000000
the,234.780784,0.000000,0.000000
sixth,66.723818,0.000000,0.000000
day,128.131649,0.000000,0.000000
And,28.117904,0.666667,1.333333
so,142.146599,0.000000,0.000000
the,251.251633,0.000000,0.000000
heavens,179.812601,0.000000,0.000000
and,194.404144,0.000000,0.000000
the,231.998301,0.000000,0.000000
earth,200.244986,0.000000,0.000000
were,154.374890,0.000000,0.000000
completed,164.434119,0.000000,0.000000
with,161.064501,0.000000,0.000000
all,147.679812,0.000000,0.000000
their,233.710164,0.000000,0.000000
adornment,89.261983,0.111111,0.222222
And,61.943105,0.000000,0.000000
on,129.184198,0.000000,0.000000
the,230.679956,0.000000,0.000000
seventh,160.150007,0.000000,0.000000
day,119.649574,0.000000,0.000000
God,101.173638,0.000000,0.000000
fulfilled,138.780594,0.000000,0.000000
his,15.624598,2.000000,4.000000
work,153.709941,0.000000,0.000000
which,191.462065,0.000000,0.000000
he,140.923927,0.000000,0.000000
had,148.032884,0.000000,0.000000
made,162.559018,0.000000,0.000000
And,148.468229,0.000000,0.000000
on,13.727544,2.500000,5.000000
the,208.903628,0.000000,0.000000
seventh,24.814352,1.428571,2.857143
day,58.726556,0.000000,0.000000
he,114.098220,0.000000,0.000000
rested,65.774301,0.333333,0.666667
from,159.055750,0.000000,0.000000
all,156.245643,0.000000,0.000000
his,192.978463,0.000000,0.000000
work,154.661101,0.000000,0.000000
which,155.515101,0.000000,0.000000
he,129.134336,0.000000,0.000000
had,133.137243,0.000000,0.000000
accomplished,63.652933,0.250000,0.500000
And,67.205999,0.000000,0.000000
he,167.943583,0.000000,0.000000
blessed,168.626703,0.000000,0.000000
the,230.151906,0.000000,0.000000
seventh,155.888607,0.000000,0.000000
day,157.772993,0.000000,0.000000
and,250.405178,0.000000,0.000000
sanctified,101.638223,0.000000,0.000000
it,168.955149,0.000000,0.000000
For,148.121979,0.000000,0.000000
in,176.353361,0.000000,0.000000
it,168.433189,0.000000,0.000000
he,152.774694,0.000000,0.000000
had,157.078928,0.000000,0.000000
ceased,80.473258,0.000000,0.000000
from,160.171834,0.000000,0.000000
all,150.422833,0.000000,0.000000
his,168.293187,0.000000,0.000000
work,139.953192,0.000000,0.000000
the,233.507144,0.000000,0.000000
work,153.144693,0.000000,0.000000
whereby,32.966941,0.571429,1.142857
God,109.347272,0.000000,0.000000
created,235.775915,0.000000,0.000000
whatever,143.031913,0.000000,0.000000
he,142.586661,0.000000,0.000000
should,42.498472,0.833333,1.666667
make,177.602462,0.000000,0.000000
These,55.406279,0.000000,0.000000
are,180.048288,0.000000,0.000000
the,252.028555,0.000000,0.000000
generations,175.003342,0.000000,0.000000
of,167.188398,0.000000,0.000000
heaven,24.945353,1.666667,2.500000
and,235.186753,0.000000,0.000000
earth,176.506165,0.000000,0.000000
when,158.753286,0.000000,0.000000
they,209.289891,0.000000,0.000000
were,121.631645,0.000000,0.000000
created,218.492276,0.000000,0.000000
in,187.687416,0.000000,0.000000
the,197.661381,0.000000,0.000000
day,78.933400,0.000000,0.000000
when,197.743241,0.000000,0.000000
the,229.661227,0.000000,0.000000
Lord,159.874494,0.000000,0.000000
God,125.775871,0.000000,0.000000
made,140.747986,0.000000,0.000000
heaven,105.673605,0.000000,0.000000
and,249.588382,0.000000,0.000000
earth,185.057816,0.000000,0.000000
And,105.574935,0.000000,0.000000
he,152.971074,0.000000,0.000000
blessed,147.627714,0.000000,0.000000
them,160.264418,0.000000,0.000000
saying,201.575413,0.000000,0.000000
Increase,25.955413,1.375000,2.000000
and,209.730029,0.000000,0.000000
multiply,127.466951,0.000000,0.000000
and,280.314069,0.000000,0.000000
fill,129.594513,0.000000,0.000000
the,228.458947,0.000000,0.000000
waters,132.521255,0.000000,0.000000
of,167.000265,0.000000,0.000000
the,195.480557,0.000000,0.000000
sea,252.907518,0.000000,0.000000
And,115.512602,0.000000,0.000000
let,139.754000,0.000000,0.000000
the,234.822212,0.000000,0.000000
birds,154.790780,0.000000,0.000000
be,111.927765,0.000000,0.000000
multiplied,122.374233,0.000000,0.000000
above,157.325964,0.000000,0.000000
the,22.170906,1.666667,3.333333
land,160.756195,0.000000,0.000000
The,79.578054,0.000000,0.000000
grace,183.554115,0.000000,0.000000
of,209.332235,0.000000,0.000000
our,210.328838,0.000000,0.000000
Lord,141.508390,0.000000,0.000000
Jesus,80.849085,0.000000,0.000000
Christ,145.086387,0.000000,0.000000
be,129.078066,0.000000,0.000000
with,167.926638,0.000000,0.000000
you,179.959801,0.000000,0.000000
all,132.632933,0.000000,0.000000
Amen,124.817865,0.000000,0.000000
Neither,131.002799,0.000000,0.000000
did,141.992032,0.000000,0.000000
the,21.416633,2.666667,3.333333
young,170.172358,0.000000,0.000000
man,139.976277,0.000000,0.000000
cause,28.514567,1.200000,2.400000
any,94.434829,0.000000,0.000000
delay,175.708108,0.000000,0.000000
in,187.923162,0.000000,0.000000
fact,117.161602,0.000000,0.000000
he,67.923358,0.000000,0.000000
immediately,172.427301,0.000000,0.000000
fulfilled,135.154831,0.000000,0.000000
what,169.911930,0.000000,0.000000
was,157.769816,0.000000,0.000000
requested,162.167658,0.000000,0.000000
For,157.260476,0.000000,0.000000
he,154.991760,0.000000,0.000000
loved,199.880664,0.000000,0.000000
the,218.107463,0.000000,0.000000
girl,185.768886,0.000000,0.000000
very,129.136030,0.000000,0.000000
much,188.247930,0.000000,0.000000
and,279.778390,0.000000,0.000000
he,140.294053,0.000000,0.000000
was,179.686399,0.000000,0.000000
well,124.912844,0.000000,0.000000
known,200.890473,0.000000,0.000000
throughout,187.834773,0.000000,0.000000
his,211.234839,0.000000,0.000000
father,173.873156,0.000000,0.000000
s,208.869795,0.000000,0.000000
house,184.372890,0.000000,0.000000
And,52.731349,0.000000,0.000000
entering,191.881240,0.000000,0.000000
at,100.668872,0.000000,0.000000
the,206.235151,0.000000,0.000000
gate,187.174901,0.000000,0.000000
of,186.774488,0.000000,0.000000
the,194.213618,0.000000,0.000000
city,125.549784,0.000000,0.000000
they,225.113081,0.000000,0.000000
spoke,183.460741,0.000000,0.000000
to,172.180416,0.000000,0.000000
the,250.331223,0.000000,0.000000
people,194.071443,0.000000,0.000000
These,132.599783,0.000000,0.000000
men,155.199687,0.000000,0.000000
are,227.815544,0.000000,0.000000
peaceful,120.428720,0.000000,0.000000
and,254.849725,0.000000,0.000000
they,254.802024,0.000000,0.000000
want,186.816000,0.000000,0.000000
to,182.574445,0.000000,0.000000
live,187.006723,0.000000,0.000000
among,201.790031,0.000000,0.000000
us,187.450695,0.000000,0.000000
Let,49.361420,0.333333,0.666667
them,168.311938,0.000000,0.000000
trade,144.871724,0.000000,0.000000
in,208.613865,0.000000,0.000000
the,230.212552,0.000000,0.000000
land,224.169396,0.000000,0.000000
and,280.230921,0.000000,0.000000
cultivate,136.274626,0.000000,0.000000
it,167.982843,0.000000,0.000000
for,210.584403,0.000000,0.000000
being,212.761869,0.000000,0.000000
spacious,33.879151,0.500000,0.625000
and,251.179637,0.000000,0.000000
broad,222.733048,0.000000,0.000000
it,187.800097,0.000000,0.000000
is,237.715170,0.000000,0.000000
in,207.724375,0.000000,0.000000
need,129.458166,0.000000,0.000000
of,169.173274,0.000000,0.000000
cultivation,162.189712,0.000000,0.000000
We,132.736323,0.000000,0.000000
will,120.103225,0.000000,0.000000
receive,178.474562,0.000000,0.000000
their,267.577407,0.000000,0.000000
daughters,148.315426,0.000000,0.000000
as,209.452554,0.000000,0.000000
wives,156.096563,0.000000,0.000000
and,359.495104,0.000000,0.000000
we,129.954234,0.000000,0.000000
will,113.442059,0.000000,0.000000
give,152.851290,0.000000,0.000000
them,108.647236,0.000000,0.000000
ours,96.863124,0.000000,0.000000
He,60.651187,0.000000,0.000000
who,209.354315,0.000000,0.000000
offers,136.317197,0.000000,0.000000
testimony,56.288277,0.555556,0.666667
to,188.329378,0.000000,0.000000
these,202.368959,0.000000,0.000000
things,220.070540,0.000000,0.000000
says,170.757658,0.000000,0.000000
Even,33.005289,0.500000,1.000000
now,126.919966,0.000000,0.000000
I,117.055394,0.000000,0.000000
am,43.108973,0.000000,0.000000
approaching,193.621300,0.000000,0.000000
quickly,99.994683,0.000000,0.000000
Amen,136.248073,0.000000,0.000000
Come,120.848368,0.000000,0.000000
Lord,129.457413,0.000000,0.000000
Jesus,105.614950,0.000000,0.000000
The,97.198154,0.000000,0.000000
grace,177.548911,0.000000,0.000000
of,208.288058,0.000000,0.000000
our,210.037231,0.000000,0.000000
Lord,124.415688,0.000000,0.000000
Jesus,150.098924,0.000000,0.000000
Christ,136.442377,0.000000,0.000000
be,95.707467,0.000000,0.000000
with,160.124210,0.000000,0.000000
you,42.162059,0.666667,1.333333
all,119.898311,0.000000,0.000000
Amen,124.846941,0.000000,0.000000
He,16.569626,0.000000,0.000000
who,105.252713,0.000000,0.000000
offers,63.319117,0.000000,0.000000
testimony,165.456402,0.000000,0.000000
to,209.908052,0.000000,0.000000
these,210.396328,0.000000,0.000000
things,222.087351,0.000000,0.000000
says,176.567892,0.000000,0.000000
Even,93.352336,0.000000,0.000000
now,81.458130,0.000000,0.000000
I,139.353756,0.000000,0.000000
am,98.520348,0.000000,0.000000
approaching,202.231274,0.000000,0.000000
quickly,41.805576,0.571429,1.142857
Amen,101.877158,0.000000,0.000000
Come,124.657499,0.000000,0.000000
Lord,134.488562,0.000000,0.000000
Jesus,144.895870,0.000000,0.000000
The,41.767726,0.000000,0.000000
grace,146.368182,0.000000,0.000000
of,186.186216,0.000000,0.000000
our,253.471477,0.000000,0.000000
Lord,115.746052,0.000000,0.000000
Jesus,141.161632,0.000000,0.000000
Christ,148.456438,0.000000,0.000000
be,140.233305,0.000000,0.000000
with,170.399041,0.000000,0.000000
you,210.359633,0.000000,0.000000
all,132.717319,0.000000,0.000000
Amen,129.262242,0.000000,0.000000
He,54.854808,0.000000,0.000000
who,210.646510,0.000000,0.000000
offers,132.746243,0.000000,0.000000
testimony,44.665555,0.555556,1.111111
to,173.268624,0.000000,0.000000
these,233.510231,0.000000,0.000000
things,209.893641,0.000000,0.000000
says,180.120644,0.000000,0.000000
Even,98.804743,0.000000,0.000000
now,97.087322,0.000000,0.000000
I,119.718951,0.000000,0.000000
am,129.207212,0.000000,0.000000
approaching,172.115497,0.000000,0.000000
quickly,128.575820,0.000000,0.000000
Amen,116.038504,0.000000,0.000000
Come,135.949850,0.000000,0.000000
Lord,134.531852,0.000000,0.000000
Jesus,145.840766,0.000000,0.000000
The,120.004856,0.000000,0.000000
grace,185.353790,0.000000,0.000000
of,210.885018,0.000000,0.000000
our,194.365086,0.000000,0.000000
Lord,115.901989,0.000000,0.000000
Jesus,141.119963,0.000000,0.000000
Christ,34.672241,0.500000,1.166667
be,139.515409,0.000000,0.000000
with,152.874101,0.000000,0.000000
you,194.645257,0.000000,0.000000
all,126.294876,0.000000,0.000000
Amen,124.329394,0.000000,0.000000
