Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1752637790,2025-07-15T23:49:50-0400,1752637807,2025-07-15T23:50:07-0400,88,Genesis_4:8,"And Cain said to his brother Abel, ""Let us go outside."" And when they were in the field, Cain rose up against his brother Abel, and he put him to death.",152,111.533839,16.353781,0.111842,0.197368,1,KJB3,Cherry_Red,,
1752637871,2025-07-15T23:51:11-0400,1752637884,2025-07-15T23:51:24-0400,89,Genesis_4:9,"And the Lord said to Cain, ""Where is your brother Abel?"" And he responded: ""I do not know. Am I my brother's keeper?""",117,103.870644,13.516812,0.076923,0.153846,1,KJB3,Cherry_Red,,
1752637884,2025-07-15T23:51:24-0400,1752637892,2025-07-15T23:51:32-0400,90,Genesis_4:10,"And he said to him: ""What have you done? The voice of your brother's blood cries out to me from the land.",105,162.293330,7.763720,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752637892,2025-07-15T23:51:32-0400,1752637904,2025-07-15T23:51:44-0400,91,Genesis_4:11,"Now, therefore, you will be cursed upon the land, which opened its mouth and received the blood of your brother at your hand.",125,128.002812,11.718493,0.088000,0.144000,1,KJB3,Cherry_Red,,
1752637904,2025-07-15T23:51:44-0400,1752637913,2025-07-15T23:51:53-0400,92,Genesis_4:12,"When you work it, it will not give you its fruit; a vagrant and a fugitive shall you be upon the land.""",103,136.439355,9.058970,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752637922,2025-07-15T23:52:02-0400,1752637930,2025-07-15T23:52:10-0400,93,Genesis_4:13,"And Cain said to the Lord: ""My iniquity is too great to deserve kindness.",73,120.198152,7.287966,0.041096,0.082192,0,KJB3,Cherry_Red,,
1752637934,2025-07-15T23:52:14-0400,1752637951,2025-07-15T23:52:31-0400,94,Genesis_4:14,"Behold, you have cast me out this day before the face of the earth, and from your face I will be hidden; and I will be a vagrant and a fugitive on the earth. Therefore, anyone who finds me will kill me.""",203,138.497927,17.588711,0.009852,0.019704,0,KJB3,Cherry_Red,,
1752637954,2025-07-15T23:52:34-0400,1752637974,2025-07-15T23:52:54-0400,95,Genesis_4:15,"And the Lord said to him: ""By no means will it be so; rather, whoever would kill Cain, will be punished sevenfold."" And the Lord placed a seal upon Cain, so that anyone who found him would not put him to death.",210,126.318317,19.949601,0.057143,0.076190,0,KJB3,Cherry_Red,,
1752714393,2025-07-16T21:06:33-0400,1752714401,2025-07-16T21:06:41-0400,96,Genesis_4:16,"And so Cain, departing from the face of the Lord, lived as a fugitive on the earth, toward the eastern region of Eden.",118,168.975661,8.379905,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752714404,2025-07-16T21:06:44-0400,1752714416,2025-07-16T21:06:56-0400,97,Genesis_4:17,"Then Cain knew his wife, and she conceived and gave birth to Enoch. And he built a city, and he called its name by the name of his son, Enoch.",142,141.563840,12.036972,0.035211,0.070423,0,KJB3,Cherry_Red,,
1752715156,2025-07-16T21:19:16-0400,1752715168,2025-07-16T21:19:28-0400,98,Genesis_4:18,"Thereafter, Enoch conceived Irad, and Irad conceived Mahujael, and Mahujael conceived Mathusael, and Mathusael conceived Lamech.",128,121.974202,12.592827,0.007812,0.015625,0,KJB3,Cherry_Red,,
1752715192,2025-07-16T21:19:52-0400,1752715199,2025-07-16T21:19:59-0400,99,Genesis_4:19,"Lamech took two wives: the name of one was Adah, and the name of the other was Zillah.",86,138.974630,7.425816,0.034884,0.069767,0,KJB3,Cherry_Red,,
1752715207,2025-07-16T21:20:07-0400,1752715216,2025-07-16T21:20:16-0400,100,Genesis_4:20,"And Adah conceived Jabel, who was the father of those who live in tents and are shepherds.",90,120.283472,8.978790,0.122222,0.188889,0,KJB3,Cherry_Red,,
1752715218,2025-07-16T21:20:18-0400,1752715228,2025-07-16T21:20:28-0400,101,Genesis_4:21,And the name of his brother was Jubal; he was the father of those who sing to the harp and the organ.,101,116.840917,10.373078,0.168317,0.227723,0,KJB3,Cherry_Red,,
1752715246,2025-07-16T21:20:46-0400,1752715259,2025-07-16T21:20:59-0400,102,Genesis_4:22,"Zillah also conceived Tubalcain, who was a hammerer and artisan in every work of brass and iron. In fact, the sister of Tubalcain was Noema.",140,124.048736,13.543064,0.042857,0.085714,0,KJB3,Cherry_Red,,
1752715595,2025-07-16T21:26:35-0400,1752715610,2025-07-16T21:26:50-0400,103,Genesis_4:23,"And Lamech said to his wives Adah and Zillah: ""Listen to my voice, you wives of Lamech, pay attention to my speech. For I have killed a man to my own harm, and an adolescent to my own bruising.",193,152.804713,15.156601,0.005181,0.010363,0,KJB3,Cherry_Red,,
1752715614,2025-07-16T21:26:54-0400,1752715623,2025-07-16T21:27:03-0400,104,Genesis_4:24,"Sevenfold vengeance will be given for Cain, but for Lamech, seventy-seven times.""",81,109.967067,8.839010,0.086420,0.123457,0,KJB3,Cherry_Red,,
1752715625,2025-07-16T21:27:05-0400,1752715641,2025-07-16T21:27:21-0400,105,Genesis_4:25,"Adam also knew his wife again, and she gave birth to a son, and she called his name Seth, saying, ""God has given me another offspring, in place of Abel, whom Cain killed.""",171,129.345556,15.864480,0.029240,0.040936,0,KJB3,Cherry_Red,,
1752715667,2025-07-16T21:27:47-0400,1752715674,2025-07-16T21:27:54-0400,106,Genesis_4:26,"But to Seth also was born a son, whom he called Enos. This one began to invoke the name of the Lord.",100,172.126935,6.971599,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752715676,2025-07-16T21:27:56-0400,1752715688,2025-07-16T21:28:08-0400,107,Genesis_5:1,"This is the book of the lineage of Adam. In the day that God created man, he made him to the likeness of God.",109,107.273407,12.193143,0.155963,0.256881,0,KJB3,Cherry_Red,,
1752717419,2025-07-16T21:56:59-0400,1752717429,2025-07-16T21:57:09-0400,108,Genesis_5:2,"He created them, male and female; and he blessed them. And he called their name Adam, in the day when they were created.",120,151.697675,9.492565,0.041667,0.050000,0,KJB3,Cherry_Red,,
1752812644,2025-07-18T00:24:04-0400,1752812655,2025-07-18T00:24:15-0400,109,Genesis_5:3,"Then Adam lived for one hundred and thirty years. And then he conceived a son in his own image and likeness, and he called his name Seth.",137,141.265672,11.637647,0.021898,0.043796,0,KJB3,Cherry_Red,,
1752812657,2025-07-18T00:24:17-0400,1752812668,2025-07-18T00:24:28-0400,110,Genesis_5:4,"And after he conceived Seth, the days of Adam that passed were eight hundred years. And he conceived sons and daughters.",120,138.630699,10.387310,0.050000,0.066667,0,KJB3,Cherry_Red,,
1752812669,2025-07-18T00:24:29-0400,1752812678,2025-07-18T00:24:38-0400,111,Genesis_5:5,"And all the time that passed while Adam lived was nine hundred and thirty years, and then he died.",98,136.113758,8.639832,0.071429,0.091837,0,KJB3,Cherry_Red,,
1752895841,2025-07-18T23:30:41-0400,1752895848,2025-07-18T23:30:48-0400,112,Genesis_5:6,"Seth likewise lived for one hundred and five years, and then he conceived Enos.",79,152.847341,6.202267,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752895850,2025-07-18T23:30:50-0400,1752895860,2025-07-18T23:31:00-0400,113,Genesis_5:7,"And after he conceived Enos, Seth lived for eight hundred and seven years, and he conceived sons and daughters.",111,137.415315,9.693243,0.036036,0.045045,1,KJB3,Cherry_Red,,
1752895860,2025-07-18T23:31:00-0400,1752895869,2025-07-18T23:31:09-0400,114,Genesis_5:8,"And all the days of Seth that passed were nine hundred and twelve years, and then he died.",90,114.685004,9.417099,0.155556,0.200000,1,KJB3,Cherry_Red,,
1752895869,2025-07-18T23:31:09-0400,1752895875,2025-07-18T23:31:15-0400,115,Genesis_5:9,"In truth, Enos lived ninety years, and then he conceived Cainan.",64,128.427570,5.980024,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752895875,2025-07-18T23:31:15-0400,1752895885,2025-07-18T23:31:25-0400,116,Genesis_5:10,"After his birth, he lived eight hundred and fifteen years, and he conceived sons and daughters.",95,116.109307,9.818334,0.126316,0.168421,1,KJB3,Cherry_Red,,
1752895885,2025-07-18T23:31:25-0400,1752895895,2025-07-18T23:31:35-0400,117,Genesis_5:11,"And all the days of Enos that passed were nine hundred and five years, and then he died.",88,109.308920,9.660694,0.136364,0.193182,1,KJB3,Cherry_Red,,
1752895895,2025-07-18T23:31:35-0400,1752895902,2025-07-18T23:31:42-0400,118,Genesis_5:12,"Likewise, Cainan lived seventy years, and then he conceived Mahalalel.",70,111.322906,7.545617,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752895902,2025-07-18T23:31:42-0400,1752895915,2025-07-18T23:31:55-0400,119,Genesis_5:13,"And after he conceived Mahalalel, Cainan lived for eight hundred and forty years, and he conceived sons and daughters.",118,108.221083,13.084327,0.050847,0.093220,1,KJB3,Cherry_Red,,
1752895915,2025-07-18T23:31:55-0400,1752895923,2025-07-18T23:32:03-0400,120,Genesis_5:14,"And all the days of Cainan that passed were nine hundred and ten years, and then he died.",89,138.545398,7.708665,0.011236,0.022472,1,KJB3,Cherry_Red,,
1752896001,2025-07-18T23:33:21-0400,1752896009,2025-07-18T23:33:29-0400,121,Genesis_5:15,"And Mahalalel lived sixty-five years, and then he conceived Jared.",66,98.912500,8.007077,0.075758,0.151515,0,KJB3,Cherry_Red,,
1752896050,2025-07-18T23:34:10-0400,1752896061,2025-07-18T23:34:21-0400,122,Genesis_5:16,"And after he conceived Jared, Mahalalel lived for eight hundred and thirty years, and he conceived sons and daughters.",118,126.590055,11.185713,0.042373,0.084746,1,KJB3,Cherry_Red,,
1752896061,2025-07-18T23:34:21-0400,1752896070,2025-07-18T23:34:30-0400,123,Genesis_5:17,"And all the days of Mahalalel that passed were eight hundred and ninety-five years, and then he died.",101,138.198948,8.769965,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752896070,2025-07-18T23:34:30-0400,1752896079,2025-07-18T23:34:39-0400,124,Genesis_5:18,"And Jared lived for one hundred and sixty-two years, and then he conceived Enoch.",81,102.587489,9.474840,0.123457,0.160494,1,KJB3,Cherry_Red,,
1752896079,2025-07-18T23:34:39-0400,1752896090,2025-07-18T23:34:50-0400,125,Genesis_5:19,"And after he conceived Enoch, Jared lived for eight hundred years, and he conceived sons and daughters.",103,110.333474,11.202403,0.116505,0.145631,1,KJB3,Cherry_Red,,
1752896090,2025-07-18T23:34:50-0400,1752896100,2025-07-18T23:35:00-0400,126,Genesis_5:20,"And all the days of Jared that passed were nine hundred and sixty-two years, and then he died.",94,120.128435,9.389950,0.074468,0.106383,1,KJB3,Cherry_Red,,
1752896100,2025-07-18T23:35:00-0400,1752896107,2025-07-18T23:35:07-0400,127,Genesis_5:21,"Now Enoch lived for sixty-five years, and then he conceived Methuselah.",71,122.470799,6.956760,0.014085,0.028169,1,KJB3,Cherry_Red,,
1752896107,2025-07-18T23:35:07-0400,1752896122,2025-07-18T23:35:22-0400,128,Genesis_5:22,"And Enoch walked with God. And after he conceived Methuselah, he lived for three hundred years, and he conceived sons and daughters.",132,105.536247,15.009061,0.053030,0.106061,1,KJB3,Cherry_Red,,
1752896122,2025-07-18T23:35:22-0400,1752896130,2025-07-18T23:35:30-0400,129,Genesis_5:23,And all the days of Enoch that passed were three hundred and sixty-five years.,78,118.059789,7.928186,0.025641,0.051282,1,KJB3,Cherry_Red,,
1752896130,2025-07-18T23:35:30-0400,1752896135,2025-07-18T23:35:35-0400,130,Genesis_5:24,"And he walked with God, and then he was seen no more, because God took him.",75,152.016378,5.920415,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752896135,2025-07-18T23:35:35-0400,1752896145,2025-07-18T23:35:45-0400,131,Genesis_5:25,"Likewise, Methuselah lived for one hundred and eighty-seven years, and then he conceived Lamech.",96,116.981436,9.847716,0.010417,0.020833,1,KJB3,Cherry_Red,,
1752896146,2025-07-18T23:35:46-0400,1752896158,2025-07-18T23:35:58-0400,132,Genesis_5:26,"And after he conceived Lamech, Methuselah lived for seven hundred and eighty-two years, and he conceived sons and daughters.",124,116.596692,12.761940,0.056452,0.088710,1,KJB3,Cherry_Red,,
1752896273,2025-07-18T23:37:53-0400,1752896282,2025-07-18T23:38:02-0400,133,Genesis_5:27,"And all the days of Methuselah that passed were nine hundred and sixty-nine years, and then he died.",100,127.388147,9.420029,0.020000,0.040000,1,KJB3,Cherry_Red,,
1752896282,2025-07-18T23:38:02-0400,1752896290,2025-07-18T23:38:10-0400,134,Genesis_5:28,"Then Lamech lived for one hundred and eighty-two years, and he conceived a son.",79,114.201696,8.301103,0.088608,0.139241,1,KJB3,Cherry_Red,,
1752896290,2025-07-18T23:38:10-0400,1752896303,2025-07-18T23:38:23-0400,135,Genesis_5:29,"And he called his name Noah, saying, ""This one will console us from the works and hardships of our hands, in the land that the Lord has cursed.""",144,139.280173,12.406647,0.034722,0.055556,1,KJB3,Cherry_Red,,
1752896303,2025-07-18T23:38:23-0400,1752896316,2025-07-18T23:38:36-0400,136,Genesis_5:30,"And after he conceived Noah, Lamech lived for five hundred and ninety-five years, and he conceived sons and daughters.",118,108.863996,13.007055,0.067797,0.101695,1,KJB3,Cherry_Red,,
1752896316,2025-07-18T23:38:36-0400,1752896333,2025-07-18T23:38:53-0400,137,Genesis_5:31,"And all the days of Lamech that passed were seven hundred and seventy-seven years, and then he died. In truth, when Noah was five hundred years old, he conceived Shem, Ham, and Japheth.",185,128.522395,17.273254,0.005405,0.021622,1,KJB3,Cherry_Red,,
1752896333,2025-07-18T23:38:53-0400,1752896340,2025-07-18T23:39:00-0400,138,Genesis_6:1,"And when men began to be multiplied upon the earth, and daughters were born to them,",84,137.514883,7.330116,0.011905,0.023810,1,KJB3,Cherry_Red,,
1752896340,2025-07-18T23:39:00-0400,1752896351,2025-07-18T23:39:11-0400,139,Genesis_6:2,"the sons of God, seeing that the daughters of men were beautiful, took to themselves wives from all whom they chose.",116,128.643252,10.820622,0.077586,0.120690,1,KJB3,Cherry_Red,,
1752896351,2025-07-18T23:39:11-0400,1752896365,2025-07-18T23:39:25-0400,140,Genesis_6:3,"And God said: ""My spirit shall not remain in man forever, because he is flesh. And so his days shall be one hundred and twenty years.""",134,120.278697,13.368951,0.037313,0.074627,1,KJB3,Cherry_Red,,
1752896365,2025-07-18T23:39:25-0400,1752896382,2025-07-18T23:39:42-0400,141,Genesis_6:4,"Now giants were upon the earth in those days. For after the sons of God went in to the daughters of men, and they conceived, these became the powerful ones of ancient times, men of renown.",188,128.567909,17.547147,0.031915,0.063830,1,KJB3,Cherry_Red,,
1752896382,2025-07-18T23:39:42-0400,1752896395,2025-07-18T23:39:55-0400,142,Genesis_6:5,"Then God, seeing that the wickedness of men was great upon the earth and that every thought of their heart was intent upon evil at all times,",141,134.672942,12.563771,0.042553,0.063830,1,KJB3,Cherry_Red,,
1752896395,2025-07-18T23:39:55-0400,1752896409,2025-07-18T23:40:09-0400,143,Genesis_6:6,"repented that he had made man on the earth. And being touched inwardly with a sorrow of heart,",94,78.169913,14.430104,0.255319,0.329787,1,KJB3,Cherry_Red,,
1752940153,2025-07-19T11:49:13-0400,1752940171,2025-07-19T11:49:31-0400,144,Genesis_6:7,"he said, ""I will eliminate man, whom I have created, from the face of the earth, from man to other living things, from animals even to the flying things of the air. For it grieves me that I have made them.""",206,140.194243,17.632678,0.053398,0.092233,0,KJB3,Cherry_Red,,
1752940185,2025-07-19T11:49:45-0400,1752940189,2025-07-19T11:49:49-0400,145,Genesis_6:8,"Yet truly, Noah found grace before the Lord.",44,128.780455,4.100001,0.113636,0.136364,0,KJB3,Cherry_Red,,
1752940194,2025-07-19T11:49:54-0400,1752940208,2025-07-19T11:50:08-0400,146,Genesis_6:9,"These are the generations of Noah. Noah was a just man, and yet he was predominate among his generations, for he walked with God.",129,110.468085,14.013097,0.116279,0.201550,0,KJB3,Cherry_Red,,
1752940210,2025-07-19T11:50:10-0400,1752940214,2025-07-19T11:50:14-0400,147,Genesis_6:10,"And he conceived three sons: Shem, Ham, and Japheth.",52,133.751053,4.665384,0.019231,0.038462,0,KJB3,Cherry_Red,,
1752940216,2025-07-19T11:50:16-0400,1752940224,2025-07-19T11:50:24-0400,148,Genesis_6:11,"Yet the earth was corrupted before the eyes of God, and it was filled with iniquity.",84,133.450564,7.553359,0.059524,0.071429,0,KJB3,Cherry_Red,,
1752940227,2025-07-19T11:50:27-0400,1752940235,2025-07-19T11:50:35-0400,149,Genesis_6:12,"And when God had seen that the earth had been corrupted, (indeed, all flesh had corrupted its way upon the earth)",113,152.747033,8.877423,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752940238,2025-07-19T11:50:38-0400,1752940255,2025-07-19T11:50:55-0400,150,Genesis_6:13,"he said to Noah: ""The end of all flesh has arrived in my sight. The earth has been filled with iniquity by their presence, and I will destroy them, along with the earth.",169,121.627785,16.673822,0.071006,0.100592,0,KJB3,Cherry_Red,,
1752940257,2025-07-19T11:50:57-0400,1752940270,2025-07-19T11:51:10-0400,151,Genesis_6:14,"Make yourself an ark from smoothed wood. You shall make little dwelling places in the ark, and you shall smear pitch on the interior and exterior.",146,130.404979,13.435070,0.075342,0.116438,0,KJB3,Cherry_Red,,
1752940274,2025-07-19T11:51:14-0400,1752940284,2025-07-19T11:51:24-0400,152,Genesis_6:15,"And thus shall you make it: The length of the ark shall be three hundred cubits, its width fifty cubits, and its height thirty cubits.",134,153.981902,10.442786,0.007463,0.014925,0,KJB3,Cherry_Red,,
1752940288,2025-07-19T11:51:28-0400,1752940304,2025-07-19T11:51:44-0400,153,Genesis_6:16,"You shall make a window in the ark, and you shall complete it within a cubit of the top. Then you shall set the door of the ark at its side. You shall make in it: a lower part, upper rooms, and a third level.",208,154.145614,16.192482,0.024038,0.028846,0,KJB3,Cherry_Red,,
1752940437,2025-07-19T11:53:57-0400,1752940453,2025-07-19T11:54:13-0400,154,Genesis_6:17,"Behold, I shall bring the waters of a great flood upon the earth, so as to put to death all flesh in which there is the breath of life under heaven. All things that are on the earth shall be consumed.",200,154.839462,15.499925,0.020000,0.025000,0,KJB3,Cherry_Brown,,
1752940455,2025-07-19T11:54:15-0400,1752940465,2025-07-19T11:54:25-0400,155,Genesis_6:18,"And I shall establish my covenant with you, and you shall enter the ark, you and your sons, your wife and the wives of your sons with you.",138,166.760644,9.930401,0.007246,0.014493,0,KJB3,Cherry_Brown,,
1752940467,2025-07-19T11:54:27-0400,1752940482,2025-07-19T11:54:42-0400,156,Genesis_6:19,"And from every living thing of all that is flesh, you shall lead pairs into the ark, so that they may survive with you: from the male sex and the female,",153,120.585548,15.225705,0.104575,0.150327,0,KJB3,Cherry_Brown,,
1752940484,2025-07-19T11:54:44-0400,1752940503,2025-07-19T11:55:03-0400,157,Genesis_6:20,"from birds, according to their kind, and from beasts, in their kind, and from among all animals on earth, according to their kind; pairs from each shall enter with you, so that they may be able to live.",202,123.129306,19.686621,0.133663,0.178218,0,KJB3,Cherry_Brown,,
1752940505,2025-07-19T11:55:05-0400,1752940522,2025-07-19T11:55:22-0400,158,Genesis_6:21,"Therefore, you shall take with you from all the foods that are able to be eaten, and you shall carry these with you. And these shall be used as food, some for you, and the rest for them.""",187,132.943005,16.879414,0.074866,0.112299,0,KJB3,Cherry_Brown,,
1752940533,2025-07-19T11:55:33-0400,1752940540,2025-07-19T11:55:40-0400,159,Genesis_6:22,And so Noah did all things just as God had instructed him.,58,102.466475,6.792466,0.172414,0.258621,0,KJB3,Cherry_Brown,,
1752940544,2025-07-19T11:55:44-0400,1752940556,2025-07-19T11:55:56-0400,160,Genesis_7:1,"And the Lord said to him: ""Enter the ark, you and all your house. For I have seen you to be just in my sight, within this generation.",133,134.271419,11.886372,0.067669,0.112782,0,KJB3,Cherry_Brown,,
1752940558,2025-07-19T11:55:58-0400,1752940570,2025-07-19T11:56:10-0400,161,Genesis_7:2,"From all the clean animals, take seven and seven, the male and the female. Yet truly, from animals that are unclean, take two and two, the male and the female.",159,159.155958,11.988241,0.006289,0.012579,0,KJB3,Cherry_Brown,,
1752940572,2025-07-19T11:56:12-0400,1752940586,2025-07-19T11:56:26-0400,162,Genesis_7:3,"But also from the birds of the air, take seven and seven, the male and the female, so that offspring may be saved upon the face of the whole earth.",147,134.394092,13.125577,0.034014,0.047619,0,KJB3,Cherry_Brown,,
1752940593,2025-07-19T11:56:33-0400,1752940608,2025-07-19T11:56:48-0400,163,Genesis_7:4,"For from that point, and after seven days, I will rain upon the earth for forty days and forty nights. And I will wipe away every substance that I have made, from the surface of the earth.""",189,153.004046,14.823137,0.037037,0.047619,0,KJB3,Cherry_Brown,,
1752941231,2025-07-19T12:07:11-0400,1752941237,2025-07-19T12:07:17-0400,164,Genesis_7:5,"Therefore, Noah did all things just as the Lord had commanded him.",66,135.630174,5.839409,0.045455,0.106061,0,KJB3,Cherry_Black,,
1752941238,2025-07-19T12:07:18-0400,1752941250,2025-07-19T12:07:30-0400,165,Genesis_7:6,And he was six hundred years old when the waters of the great flood inundated the earth.,88,90.656249,11.648397,0.147727,0.284091,0,KJB3,Cherry_Black,,
1752941251,2025-07-19T12:07:31-0400,1752941262,2025-07-19T12:07:42-0400,166,Genesis_7:7,"And Noah entered into the ark, and his sons, his wife, and the wives of his sons with him, because of the waters of the great flood.",132,143.610772,11.029813,0.045455,0.068182,0,KJB3,Cherry_Black,,
1752941263,2025-07-19T12:07:43-0400,1752941275,2025-07-19T12:07:55-0400,167,Genesis_7:8,"And from the animals both clean and unclean, and from the birds, and from everything that moves upon the earth,",111,119.652487,11.132238,0.108108,0.153153,0,KJB3,Cherry_Black,,
1752941276,2025-07-19T12:07:56-0400,1752941284,2025-07-19T12:08:04-0400,168,Genesis_7:9,"two by two they were brought into the ark to Noah, male and female, just as the Lord had instructed Noah.",105,149.738177,8.414688,0.019048,0.038095,0,KJB3,Cherry_Black,,
1752941285,2025-07-19T12:08:05-0400,1752941291,2025-07-19T12:08:11-0400,169,Genesis_7:10,"And when seven days had passed, the waters of the great flood inundated the earth.",82,168.857231,5.827408,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752941292,2025-07-19T12:08:12-0400,1752941314,2025-07-19T12:08:34-0400,170,Genesis_7:11,"In the six hundredth year of the life of Noah, in the second month, on the seventeenth day of the month, all the fountains of the great abyss were released, and the floodgates of heaven were opened.",198,106.955115,22.214926,0.116162,0.186869,0,KJB3,Cherry_Black,,
1752941318,2025-07-19T12:08:38-0400,1752941322,2025-07-19T12:08:42-0400,171,Genesis_7:12,And rain came upon the earth for forty days and forty nights.,61,168.379118,4.347332,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752941325,2025-07-19T12:08:45-0400,1752941338,2025-07-19T12:08:58-0400,172,Genesis_7:13,"On the very same day, Noah and his sons, Shem, Ham, and Japheth, and his wife and the three wives of his sons with them, entered the ark.",137,131.436878,12.507905,0.036496,0.058394,0,KJB3,Cherry_Black,,
1752941340,2025-07-19T12:09:00-0400,1752941362,2025-07-19T12:09:22-0400,173,Genesis_7:14,"They and every animal according to its kind, and all the cattle in their kind, and everything that moves upon the earth in their kind, and every flying thing according to its kind, all the birds and all that can fly,",216,121.089674,21.405624,0.097222,0.143519,0,KJB3,Cherry_Black,,
1752941434,2025-07-19T12:10:34-0400,1752941443,2025-07-19T12:10:43-0400,174,Genesis_7:15,"entered the ark to Noah, two by two out of all that is flesh, in which there was the breath of life.",100,133.627991,8.980154,0.060000,0.090000,0,KJB3,Cherry_Black,,
1752941444,2025-07-19T12:10:44-0400,1752941458,2025-07-19T12:10:58-0400,175,Genesis_7:16,"And those that entered went in male and female, from all that is flesh, just as God had instructed him. And then the Lord closed him in from the outside.",153,132.891870,13.815744,0.078431,0.098039,0,KJB3,Cherry_Black,,
1752941460,2025-07-19T12:11:00-0400,1752941469,2025-07-19T12:11:09-0400,176,Genesis_7:17,"And the great flood occurred for forty days upon the earth. And the waters were increased, and they lifted the ark high above the land.",135,163.054739,9.935314,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752941471,2025-07-19T12:11:11-0400,1752941480,2025-07-19T12:11:20-0400,177,Genesis_7:18,"For they overflowed greatly, and they filled everything on the surface of the earth. And then the ark was carried across the waters.",132,168.948122,9.375659,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752941481,2025-07-19T12:11:21-0400,1752941491,2025-07-19T12:11:31-0400,178,Genesis_7:19,And the waters prevailed beyond measure across the earth. And all the lofty mountains under the whole heaven were covered.,122,143.316593,10.215147,0.057377,0.090164,0,KJB3,Cherry_Black,,
1752941496,2025-07-19T12:11:36-0400,1752941501,2025-07-19T12:11:41-0400,179,Genesis_7:20,The water was fifteen cubits higher than the mountains which it covered.,72,166.080049,5.202311,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752941503,2025-07-19T12:11:43-0400,1752941516,2025-07-19T12:11:56-0400,180,Genesis_7:21,"And all flesh was consumed which moved upon the earth: flying things, animals, wild beasts, and all moving things that crawl upon the ground. And all men,",154,140.701266,13.134210,0.025974,0.051948,0,KJB3,Cherry_Black,,
1752941517,2025-07-19T12:11:57-0400,1752941523,2025-07-19T12:12:03-0400,181,Genesis_7:22,"and everything in which there is the breath of life on earth, died.",67,128.405221,6.261428,0.044776,0.104478,0,KJB3,Cherry_Black,,
1752941525,2025-07-19T12:12:05-0400,1752941549,2025-07-19T12:12:29-0400,182,Genesis_7:23,"And he wiped away all substance that was upon the earth, from man to animal, the crawling things just as much as the flying things of the air. And they were wiped away from the earth. But only Noah remained, and those who were with him in the ark.",247,121.238506,24.447678,0.089069,0.137652,0,KJB3,Cherry_Black,,
1752941551,2025-07-19T12:12:31-0400,1752941556,2025-07-19T12:12:36-0400,183,Genesis_7:24,And the waters possessed the earth for one hundred and fifty days.,66,169.243607,4.679645,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752941612,2025-07-19T12:13:32-0400,1752941632,2025-07-19T12:13:52-0400,184,Genesis_8:1,"Then God remembered Noah, and all living things, and all the cattle, which were with him in the ark, and he brought a wind across the earth, and the waters were diminished.",172,103.936397,19.858299,0.174419,0.255814,0,KJB3,Cherry_Brown,,
1752941634,2025-07-19T12:13:54-0400,1752941644,2025-07-19T12:14:04-0400,185,Genesis_8:2,And the fountains of the abyss and the floodgates of heaven were closed. And the rain from heaven was restrained.,113,135.161980,10.032407,0.097345,0.123894,0,KJB3,Cherry_Brown,,
1752941647,2025-07-19T12:14:07-0400,1752941660,2025-07-19T12:14:20-0400,186,Genesis_8:3,And the waters were restored to their coming and going from the earth. And they began to diminish after one hundred and fifty days.,131,125.860662,12.490003,0.038168,0.083969,0,KJB3,Cherry_Brown,,
1752941661,2025-07-19T12:14:21-0400,1752941671,2025-07-19T12:14:31-0400,187,Genesis_8:4,"And the ark rested in the seventh month, on the twenty-seventh day of the month, upon the mountains of Armenia.",111,130.363150,10.217611,0.054054,0.081081,0,KJB3,Cherry_Brown,,
1752941674,2025-07-19T12:14:34-0400,1752941687,2025-07-19T12:14:47-0400,188,Genesis_8:5,"Yet in truth, the waters were departing and decreasing until the tenth month. For in the tenth month, on the first day of the month, the tips of the mountains appeared.",168,147.914862,13.629462,0.035714,0.053571,0,KJB3,Cherry_Brown,,
1752941688,2025-07-19T12:14:48-0400,1752941696,2025-07-19T12:14:56-0400,189,Genesis_8:6,"And when forty days had passed, Noah, opening the window that he had made in the ark, sent forth a raven,",105,167.063272,7.542053,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752941698,2025-07-19T12:14:58-0400,1752941706,2025-07-19T12:15:06-0400,190,Genesis_8:7,"which went forth and did not return, until the waters were dried up across the earth.",85,125.208033,8.146442,0.094118,0.152941,0,KJB3,Cherry_Brown,,
