Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1752637790,2025-07-15T23:49:50-0400,1752637807,2025-07-15T23:50:07-0400,88,Genesis_4:8,"And Cain said to his brother Abel, ""Let us go outside."" And when they were in the field, Cain rose up against his brother Abel, and he put him to death.",152,111.533839,16.353781,0.111842,0.197368,1,KJB3,Cherry_Red,,
1752637871,2025-07-15T23:51:11-0400,1752637884,2025-07-15T23:51:24-0400,89,Genesis_4:9,"And the Lord said to Cain, ""Where is your brother Abel?"" And he responded: ""I do not know. Am I my brother's keeper?""",117,103.870644,13.516812,0.076923,0.153846,1,KJB3,Cherry_Red,,
1752637884,2025-07-15T23:51:24-0400,1752637892,2025-07-15T23:51:32-0400,90,Genesis_4:10,"And he said to him: ""What have you done? The voice of your brother's blood cries out to me from the land.",105,162.293330,7.763720,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752637892,2025-07-15T23:51:32-0400,1752637904,2025-07-15T23:51:44-0400,91,Genesis_4:11,"Now, therefore, you will be cursed upon the land, which opened its mouth and received the blood of your brother at your hand.",125,128.002812,11.718493,0.088000,0.144000,1,KJB3,Cherry_Red,,
1752637904,2025-07-15T23:51:44-0400,1752637913,2025-07-15T23:51:53-0400,92,Genesis_4:12,"When you work it, it will not give you its fruit; a vagrant and a fugitive shall you be upon the land.""",103,136.439355,9.058970,0.000000,0.000000,1,KJB3,Cherry_Red,,
1752637922,2025-07-15T23:52:02-0400,1752637930,2025-07-15T23:52:10-0400,93,Genesis_4:13,"And Cain said to the Lord: ""My iniquity is too great to deserve kindness.",73,120.198152,7.287966,0.041096,0.082192,0,KJB3,Cherry_Red,,
1752637934,2025-07-15T23:52:14-0400,1752637951,2025-07-15T23:52:31-0400,94,Genesis_4:14,"Behold, you have cast me out this day before the face of the earth, and from your face I will be hidden; and I will be a vagrant and a fugitive on the earth. Therefore, anyone who finds me will kill me.""",203,138.497927,17.588711,0.009852,0.019704,0,KJB3,Cherry_Red,,
1752637954,2025-07-15T23:52:34-0400,1752637974,2025-07-15T23:52:54-0400,95,Genesis_4:15,"And the Lord said to him: ""By no means will it be so; rather, whoever would kill Cain, will be punished sevenfold."" And the Lord placed a seal upon Cain, so that anyone who found him would not put him to death.",210,126.318317,19.949601,0.057143,0.076190,0,KJB3,Cherry_Red,,
1752714393,2025-07-16T21:06:33-0400,1752714401,2025-07-16T21:06:41-0400,96,Genesis_4:16,"And so Cain, departing from the face of the Lord, lived as a fugitive on the earth, toward the eastern region of Eden.",118,168.975661,8.379905,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752714404,2025-07-16T21:06:44-0400,1752714416,2025-07-16T21:06:56-0400,97,Genesis_4:17,"Then Cain knew his wife, and she conceived and gave birth to Enoch. And he built a city, and he called its name by the name of his son, Enoch.",142,141.563840,12.036972,0.035211,0.070423,0,KJB3,Cherry_Red,,
1752715156,2025-07-16T21:19:16-0400,1752715168,2025-07-16T21:19:28-0400,98,Genesis_4:18,"Thereafter, Enoch conceived Irad, and Irad conceived Mahujael, and Mahujael conceived Mathusael, and Mathusael conceived Lamech.",128,121.974202,12.592827,0.007812,0.015625,0,KJB3,Cherry_Red,,
1752715192,2025-07-16T21:19:52-0400,1752715199,2025-07-16T21:19:59-0400,99,Genesis_4:19,"Lamech took two wives: the name of one was Adah, and the name of the other was Zillah.",86,138.974630,7.425816,0.034884,0.069767,0,KJB3,Cherry_Red,,
1752715207,2025-07-16T21:20:07-0400,1752715216,2025-07-16T21:20:16-0400,100,Genesis_4:20,"And Adah conceived Jabel, who was the father of those who live in tents and are shepherds.",90,120.283472,8.978790,0.122222,0.188889,0,KJB3,Cherry_Red,,
1752715218,2025-07-16T21:20:18-0400,1752715228,2025-07-16T21:20:28-0400,101,Genesis_4:21,And the name of his brother was Jubal; he was the father of those who sing to the harp and the organ.,101,116.840917,10.373078,0.168317,0.227723,0,KJB3,Cherry_Red,,
1752715246,2025-07-16T21:20:46-0400,1752715259,2025-07-16T21:20:59-0400,102,Genesis_4:22,"Zillah also conceived Tubalcain, who was a hammerer and artisan in every work of brass and iron. In fact, the sister of Tubalcain was Noema.",140,124.048736,13.543064,0.042857,0.085714,0,KJB3,Cherry_Red,,
1752715595,2025-07-16T21:26:35-0400,1752715610,2025-07-16T21:26:50-0400,103,Genesis_4:23,"And Lamech said to his wives Adah and Zillah: ""Listen to my voice, you wives of Lamech, pay attention to my speech. For I have killed a man to my own harm, and an adolescent to my own bruising.",193,152.804713,15.156601,0.005181,0.010363,0,KJB3,Cherry_Red,,
1752715614,2025-07-16T21:26:54-0400,1752715623,2025-07-16T21:27:03-0400,104,Genesis_4:24,"Sevenfold vengeance will be given for Cain, but for Lamech, seventy-seven times.""",81,109.967067,8.839010,0.086420,0.123457,0,KJB3,Cherry_Red,,
1752715625,2025-07-16T21:27:05-0400,1752715641,2025-07-16T21:27:21-0400,105,Genesis_4:25,"Adam also knew his wife again, and she gave birth to a son, and she called his name Seth, saying, ""God has given me another offspring, in place of Abel, whom Cain killed.""",171,129.345556,15.864480,0.029240,0.040936,0,KJB3,Cherry_Red,,
1752715667,2025-07-16T21:27:47-0400,1752715674,2025-07-16T21:27:54-0400,106,Genesis_4:26,"But to Seth also was born a son, whom he called Enos. This one began to invoke the name of the Lord.",100,172.126935,6.971599,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752715676,2025-07-16T21:27:56-0400,1752715688,2025-07-16T21:28:08-0400,107,Genesis_5:1,"This is the book of the lineage of Adam. In the day that God created man, he made him to the likeness of God.",109,107.273407,12.193143,0.155963,0.256881,0,KJB3,Cherry_Red,,
1752717419,2025-07-16T21:56:59-0400,1752717429,2025-07-16T21:57:09-0400,108,Genesis_5:2,"He created them, male and female; and he blessed them. And he called their name Adam, in the day when they were created.",120,151.697675,9.492565,0.041667,0.050000,0,KJB3,Cherry_Red,,
1752812644,2025-07-18T00:24:04-0400,1752812655,2025-07-18T00:24:15-0400,109,Genesis_5:3,"Then Adam lived for one hundred and thirty years. And then he conceived a son in his own image and likeness, and he called his name Seth.",137,141.265672,11.637647,0.021898,0.043796,0,KJB3,Cherry_Red,,
1752812657,2025-07-18T00:24:17-0400,1752812668,2025-07-18T00:24:28-0400,110,Genesis_5:4,"And after he conceived Seth, the days of Adam that passed were eight hundred years. And he conceived sons and daughters.",120,138.630699,10.387310,0.050000,0.066667,0,KJB3,Cherry_Red,,
1752812669,2025-07-18T00:24:29-0400,1752812678,2025-07-18T00:24:38-0400,111,Genesis_5:5,"And all the time that passed while Adam lived was nine hundred and thirty years, and then he died.",98,136.113758,8.639832,0.071429,0.091837,0,KJB3,Cherry_Red,,
