Test_Number,Keypress_Number,Processing_Time_in_Microseconds
821,15,78
821,16,63
821,17,96
821,18,146
821,19,125
821,20,135
821,21,75
821,22,72
821,23,89
821,24,106
821,25,70
821,26,108
821,27,107
821,28,97
821,29,96
821,30,91
821,31,84
821,32,101
821,33,134
821,34,121
821,35,102
821,36,131
821,37,111
821,38,89
821,39,102
821,40,73
821,41,94
821,42,28
821,43,91
821,44,104
821,45,108
821,46,61
821,47,66
821,48,39
821,49,111
821,50,105
821,51,132
821,52,99
821,53,107
821,54,50
821,55,97
821,56,129
821,57,45
821,58,42
821,59,109
821,60,99
821,61,100
821,62,113
821,63,117
821,64,110
821,65,123
821,66,86
821,67,79
821,68,129
821,69,139
821,70,117
821,71,114
821,72,105
821,73,130
821,74,123
821,75,145
821,76,106
821,77,125
821,78,96
821,79,119
821,80,143
821,81,107
821,82,106
821,83,97
821,84,104
821,85,110
821,86,99
821,87,153
821,88,131
821,89,132
821,90,111
821,91,100
821,92,121
821,93,115
821,94,105
821,95,118
821,96,160
821,97,128
821,98,88
821,99,118
821,100,141
821,101,123
821,102,144
821,103,171
821,104,118
821,105,83
821,106,114
821,107,132
821,108,127
821,109,115
821,110,141
821,111,114
821,112,118
821,113,159
821,114,137
821,115,149
821,116,115
821,117,124
821,118,113
821,119,142
821,120,144
821,121,130
821,122,130
821,123,127
821,124,157
821,125,111
821,126,101
821,127,118
821,128,118
821,129,141
821,130,123
821,131,114
821,132,123
821,133,121
821,134,166
821,135,126
821,136,132
821,137,40
821,138,135
821,139,145
821,140,117
821,141,163
821,142,121
821,143,134
821,144,117
821,145,150
821,146,123
821,147,148
821,148,116
821,149,125
821,150,146
821,151,115
821,152,147
821,153,147
821,154,136
821,155,158
821,156,144
821,157,177
821,158,129
821,159,159
821,160,128
821,161,98
821,162,125
821,163,113
821,164,136
821,165,119
821,166,150
821,167,43
821,168,139
822,1,96
822,2,96
822,3,91
822,4,79
822,5,89
822,6,88
822,7,69
822,8,91
822,9,98
822,10,89
822,11,60
822,12,81
822,13,117
822,14,94
822,15,113
822,16,107
822,17,103
822,18,100
822,19,104
822,20,102
822,21,101
822,22,127
822,23,87
822,24,73
822,25,122
822,26,133
822,27,82
822,28,101
822,29,79
822,30,92
822,31,98
822,32,129
822,33,115
822,34,82
822,35,93
822,36,140
822,37,99
822,38,107
822,39,143
822,40,97
822,41,108
822,42,109
822,43,101
822,44,123
822,45,141
822,46,138
822,47,97
822,48,99
822,49,94
822,50,113
822,51,128
822,52,438
822,53,101
822,54,105
822,55,117
822,56,109
822,57,120
822,58,110
822,59,135
822,60,118
822,61,85
822,62,114
822,63,96
822,64,122
822,65,81
822,66,106
822,67,120
822,68,129
822,69,152
822,70,146
822,71,120
822,72,122
822,73,165
822,74,140
822,75,131
822,76,130
822,77,95
822,78,128
822,79,119
822,80,129
822,81,109
822,82,116
822,83,132
822,84,126
822,85,137
822,86,119
822,87,135
822,88,139
822,89,149
822,90,127
822,91,114
822,92,127
822,93,121
822,94,134
822,95,140
822,96,123
822,97,147
822,98,106
822,99,131
822,100,105
822,101,120
822,102,141
822,103,129
822,104,158
822,105,130
822,106,99
822,107,122
822,108,107
822,109,44
822,110,133
822,111,130
822,112,137
822,113,124
822,114,168
822,115,135
822,116,111
822,117,136
822,118,116
822,119,183
822,120,117
822,121,126
822,122,125
822,123,136
822,124,161
822,125,133
822,126,137
822,127,126
822,128,124
822,129,112
822,130,137
822,131,153
822,132,127
822,133,100
822,134,154
822,135,159
822,136,127
822,137,129
822,138,121
822,139,130
822,140,166
822,141,120
822,142,162
822,143,128
822,144,114
822,145,125
822,146,164
822,147,136
822,148,152
822,149,164
822,150,150
822,151,107
822,152,142
822,153,134
822,154,132
822,155,150
822,156,181
822,157,168
822,158,137
822,159,203
822,160,172
822,161,135
822,162,117
822,163,145
822,164,135
822,165,146
822,166,141
822,167,141
822,168,123
822,169,139
822,170,164
822,171,137
822,172,155
822,173,153
822,174,131
822,175,183
822,176,184
822,177,132
822,178,150
822,179,186
822,180,142
822,181,114
822,182,142
822,183,153
822,184,148
822,185,172
822,186,161
822,187,180
822,188,156
822,189,133
822,190,136
822,191,162
822,192,188
822,193,162
822,194,215
822,195,131
822,196,34
822,197,148
822,198,155
822,199,143
822,200,122
822,201,134
822,202,152
822,203,158
822,204,117
822,205,113
822,206,149
822,207,198
822,208,156
822,209,158
822,210,164
822,211,180
822,212,165
822,213,159
822,214,130
822,215,171
822,216,175
822,217,208
822,218,196
822,219,163
822,220,152
822,221,178
822,222,181
823,1,90
823,2,96
823,3,90
823,4,124
823,5,92
823,6,93
823,7,90
823,8,93
823,9,97
823,10,97
823,11,70
823,12,94
823,13,96
823,14,84
823,15,99
823,16,114
823,17,89
823,18,105
823,19,124
823,20,98
823,21,79
823,22,105
823,23,78
823,24,99
823,25,88
823,26,83
823,27,97
823,28,94
823,29,91
823,30,98
823,31,105
823,32,114
823,33,89
823,34,86
823,35,89
823,36,94
823,37,109
823,38,101
823,39,100
823,40,99
823,41,112
823,42,139
823,43,94
823,44,99
823,45,106
823,46,101
823,47,93
823,48,109
823,49,95
823,50,124
823,51,106
823,52,111
823,53,85
823,54,114
823,55,105
823,56,106
823,57,99
823,58,98
823,59,105
823,60,106
823,61,101
823,62,77
823,63,132
823,64,113
823,65,98
823,66,93
823,67,88
823,68,78
823,69,112
823,70,108
823,71,114
823,72,121
823,73,148
823,74,118
823,75,114
823,76,97
823,77,102
823,78,159
823,79,136
823,80,115
823,81,102
823,82,87
823,83,124
823,84,131
823,85,112
823,86,141
823,87,134
823,88,126
823,89,160
823,90,134
823,91,45
823,92,118
823,93,110
823,94,123
823,95,120
823,96,110
823,97,106
824,1,87
824,2,109
824,3,100
824,4,78
824,5,104
824,6,81
824,7,93
824,8,79
824,9,105
824,10,93
824,11,120
824,12,86
824,13,103
824,14,134
824,15,88
824,16,70
824,17,102
824,18,89
824,19,94
824,20,85
824,21,121
824,22,62
824,23,125
824,24,101
824,25,91
824,26,71
824,27,92
824,28,94
824,29,97
824,30,109
824,31,85
824,32,96
824,33,98
824,34,109
824,35,30
824,36,100
824,37,93
824,38,60
824,39,89
824,40,111
824,41,90
824,42,77
824,43,107
824,44,80
824,45,96
824,46,103
824,47,123
824,48,115
824,49,112
824,50,84
824,51,108
824,52,111
824,53,120
824,54,148
824,55,140
824,56,110
824,57,97
824,58,39
824,59,114
824,60,116
824,61,111
824,62,106
824,63,106
824,64,101
824,65,109
824,66,120
824,67,115
824,68,69
824,69,96
824,70,105
824,71,103
824,72,97
824,73,99
824,74,132
824,75,108
824,76,102
824,77,105
824,78,104
824,79,115
824,80,98
824,81,112
824,82,103
824,83,112
824,84,138
824,85,118
824,86,111
824,87,115
824,88,95
824,89,124
824,90,127
824,91,104
824,92,117
824,93,126
824,94,113
824,95,120
824,96,103
824,97,38
824,98,65
824,99,55
824,100,84
824,101,129
824,102,138
824,103,101
824,104,132
824,105,155
824,106,117
824,107,136
824,108,134
824,109,105
824,110,141
824,111,110
824,112,47
824,113,155
824,114,111
824,115,115
824,116,48
824,117,130
824,118,117
825,1,95
825,2,108
825,3,60
825,4,91
825,5,52
825,6,79
825,7,112
825,8,86
825,9,70
825,10,101
825,11,97
825,12,107
825,13,109
825,14,103
825,15,95
825,16,98
825,17,110
825,18,126
825,19,94
825,20,82
825,21,105
825,22,103
825,23,99
825,24,89
825,25,39
825,26,59
825,27,102
825,28,104
825,29,96
825,30,112
825,31,122
825,32,107
825,33,92
825,34,117
825,35,102
825,36,108
825,37,114
825,38,125
825,39,126
825,40,83
825,41,113
825,42,93
825,43,96
825,44,98
825,45,108
825,46,100
825,47,84
825,48,106
825,49,98
825,50,121
825,51,96
825,52,54
825,53,121
825,54,113
825,55,123
825,56,110
825,57,122
825,58,108
825,59,118
825,60,109
825,61,126
825,62,113
825,63,111
825,64,116
825,65,94
825,66,99
825,67,77
825,68,117
825,69,114
825,70,93
825,71,132
825,72,118
825,73,111
825,74,112
825,75,95
825,76,154
825,77,114
825,78,116
825,79,105
825,80,119
825,81,117
825,82,106
825,83,118
825,84,95
825,85,87
825,86,115
825,87,133
825,88,115
825,89,126
825,90,96
825,91,123
825,92,112
825,93,127
825,94,106
825,95,134
825,96,137
825,97,142
825,98,66
825,99,128
825,100,44
825,101,119
825,102,120
825,103,161
825,104,43
825,105,42
825,106,109
826,1,109
826,2,78
826,3,90
826,4,65
826,5,93
826,6,86
826,7,83
826,8,102
826,9,91
826,10,101
826,11,87
826,12,79
826,13,80
826,14,42
826,15,94
826,16,39
826,17,96
826,18,101
826,19,97
826,20,116
826,21,114
826,22,108
826,23,109
826,24,107
826,25,88
826,26,103
826,27,105
826,28,104
826,29,78
826,30,100
826,31,91
826,32,99
826,33,101
826,34,97
826,35,91
826,36,85
826,37,81
826,38,40
826,39,29
826,40,96
826,41,119
826,42,120
826,43,123
826,44,78
826,45,124
826,46,100
826,47,100
826,48,89
826,49,122
826,50,120
826,51,90
826,52,113
826,53,115
826,54,117
826,55,95
826,56,103
826,57,98
826,58,87
826,59,89
826,60,124
826,61,111
826,62,104
826,63,96
826,64,104
826,65,118
826,66,106
826,67,106
826,68,104
826,69,103
826,70,107
826,71,95
826,72,102
826,73,121
826,74,111
826,75,120
826,76,105
826,77,136
826,78,127
826,79,118
826,80,115
826,81,113
826,82,110
826,83,111
826,84,113
826,85,128
826,86,151
826,87,116
826,88,131
826,89,134
826,90,105
826,91,117
826,92,118
826,93,117
826,94,110
826,95,138
826,96,112
826,97,120
826,98,123
826,99,117
826,100,128
826,101,133
826,102,110
827,1,110
827,2,87
827,3,63
827,4,62
827,5,90
827,6,95
827,7,96
827,8,81
827,9,127
827,10,88
827,11,79
827,12,107
827,13,96
827,14,84
827,15,67
827,16,106
827,17,80
827,18,66
827,19,142
827,20,90
827,21,117
827,22,107
827,23,79
827,24,100
827,25,111
827,26,108
827,27,118
827,28,103
827,29,124
827,30,88
827,31,96
827,32,99
827,33,106
827,34,146
827,35,91
827,36,112
827,37,99
827,38,131
827,39,107
827,40,88
827,41,109
827,42,113
827,43,102
827,44,95
827,45,111
827,46,121
827,47,105
827,48,133
827,49,126
827,50,93
827,51,95
827,52,147
827,53,119
827,54,106
827,55,124
827,56,126
827,57,30
827,58,111
827,59,77
827,60,116
827,61,149
827,62,108
827,63,117
827,64,103
827,65,107
827,66,109
827,67,104
827,68,101
827,69,113
827,70,135
827,71,94
827,72,86
827,73,38
827,74,130
827,75,145
827,76,97
827,77,84
827,78,114
827,79,107
827,80,118
827,81,132
827,82,121
827,83,135
827,84,43
827,85,39
827,86,27
827,87,43
827,88,105
827,89,78
827,90,89
827,91,128
827,92,123
827,93,116
827,94,155
827,95,132
827,96,138
827,97,103
827,98,139
828,1,85
828,2,77
828,3,109
828,4,78
828,5,88
828,6,106
828,7,106
828,8,25
828,9,99
828,10,91
828,11,105
828,12,132
828,13,126
828,14,87
828,15,92
828,16,127
828,17,118
828,18,98
828,19,91
828,20,89
828,21,101
828,22,85
828,23,94
828,24,99
828,25,109
828,26,88
828,27,32
828,28,108
828,29,85
828,30,95
828,31,118
828,32,21
828,33,101
828,34,114
828,35,100
828,36,101
828,37,89
828,38,36
828,39,92
828,40,42
828,41,32
828,42,33
828,43,37
828,44,68
828,45,44
828,46,38
828,47,103
828,48,93
828,49,77
828,50,47
828,51,43
828,52,44
828,53,42
828,54,52
828,55,94
828,56,36
828,57,50
828,58,47
828,59,64
828,60,37
828,61,50
828,62,44
828,63,37
828,64,87
828,65,68
828,66,57
828,67,48
828,68,46
828,69,116
828,70,98
828,71,111
828,72,75
828,73,110
828,74,116
828,75,83
828,76,113
828,77,113
828,78,88
828,79,97
828,80,39
828,81,44
828,82,101
828,83,45
828,84,42
828,85,67
828,86,53
828,87,74
828,88,53
828,89,36
828,90,56
828,91,47
828,92,42
828,93,99
828,94,52
828,95,84
828,96,94
828,97,60
828,98,67
828,99,43
828,100,49
828,101,41
828,102,182
828,103,44
828,104,87
828,105,39
828,106,68
828,107,36
828,108,41
828,109,34
828,110,75
828,111,37
828,112,48
828,113,70
829,1,47
829,2,117
829,3,62
829,4,106
829,5,88
829,6,83
829,7,92
829,8,32
829,9,85
829,10,78
829,11,78
829,12,89
829,13,88
829,14,37
829,15,113
829,16,107
829,17,99
829,18,87
829,19,95
829,20,95
829,21,95
829,22,91
829,23,114
829,24,90
829,25,88
829,26,89
829,27,84
829,28,116
829,29,144
829,30,106
829,31,97
829,32,116
829,33,118
829,34,82
829,35,109
829,36,93
829,37,103
829,38,111
829,39,118
829,40,128
829,41,74
829,42,25
829,43,36
829,44,22
829,45,98
829,46,112
829,47,86
829,48,104
829,49,86
829,50,25
829,51,107
829,52,104
829,53,117
829,54,114
829,55,103
829,56,89
829,57,102
829,58,119
829,59,128
829,60,123
829,61,115
829,62,80
829,63,45
829,64,161
829,65,107
829,66,112
829,67,111
829,68,102
829,69,99
829,70,105
829,71,105
829,72,108
829,73,113
829,74,91
829,75,113
829,76,111
829,77,87
829,78,42
829,79,52
829,80,105
829,81,120
829,82,85
829,83,136
829,84,101
829,85,97
829,86,33
829,87,26
829,88,44
829,89,25
829,90,122
829,91,119
829,92,103
829,93,135
829,94,120
829,95,114
829,96,102
829,97,135
829,98,126
829,99,97
829,100,61
829,101,37
829,102,130
829,103,128
829,104,130
829,105,123
829,106,106
829,107,109
829,108,156
829,109,94
829,110,45
829,111,123
829,112,162
829,113,120
829,114,118
829,115,120
829,116,119
829,117,91
829,118,121
829,119,123
829,120,158
829,121,59
829,122,48
829,123,69
829,124,121
829,125,106
829,126,169
829,127,138
829,128,123
829,129,130
829,130,144
829,131,114
829,132,156
829,133,49
829,134,124
829,135,131
829,136,155
829,137,135
830,1,97
830,2,83
830,3,90
830,4,56
830,5,55
830,6,93
830,7,86
830,8,75
830,9,109
830,10,107
830,11,87
830,12,90
830,13,116
830,14,87
830,15,113
830,16,86
830,17,117
830,18,67
830,19,40
830,20,112
830,21,108
830,22,85
830,23,90
830,24,90
830,25,77
830,26,97
830,27,97
830,28,79
830,29,49
830,30,100
830,31,84
830,32,92
830,33,106
830,34,103
830,35,118
830,36,96
830,37,116
830,38,100
830,39,100
830,40,116
830,41,81
830,42,108
830,43,118
830,44,87
830,45,99
830,46,98
830,47,99
830,48,112
830,49,98
830,50,106
830,51,93
830,52,82
830,53,97
830,54,106
830,55,110
830,56,112
830,57,90
830,58,35
830,59,100
830,60,104
830,61,138
830,62,121
830,63,126
830,64,106
830,65,82
830,66,112
830,67,108
830,68,113
830,69,130
830,70,93
830,71,44
830,72,44
830,73,79
830,74,113
830,75,101
830,76,112
830,77,115
830,78,121
830,79,120
830,80,120
830,81,148
830,82,110
830,83,119
830,84,44
830,85,60
830,86,118
830,87,165
830,88,93
830,89,138
830,90,118
830,91,142
830,92,140
830,93,126
830,94,115
830,95,123
830,96,137
830,97,146
830,98,113
830,99,102
830,100,107
830,101,56
830,102,109
830,103,126
830,104,140
830,105,122
830,106,159
830,107,93
830,108,144
830,109,82
830,110,120
830,111,144
830,112,152
830,113,107
830,114,100
830,115,123
830,116,100
830,117,101
830,118,162
830,119,121
830,120,135
830,121,131
830,122,126
830,123,121
831,1,95
831,2,95
831,3,81
831,4,85
831,5,86
831,6,85
831,7,34
831,8,101
831,9,90
831,10,90
831,11,117
831,12,92
831,13,123
831,14,103
831,15,60
831,16,92
831,17,95
831,18,94
831,19,101
831,20,100
831,21,91
831,22,89
831,23,84
831,24,130
831,25,82
831,26,79
831,27,67
831,28,106
831,29,100
831,30,77
831,31,35
831,32,19
831,33,83
831,34,103
831,35,99
831,36,103
831,37,76
831,38,84
831,39,88
831,40,138
831,41,119
831,42,115
831,43,88
831,44,118
831,45,101
831,46,98
831,47,93
831,48,119
831,49,96
831,50,92
831,51,120
831,52,100
831,53,118
831,54,120
831,55,76
831,56,92
831,57,90
831,58,99
831,59,99
831,60,111
831,61,104
831,62,109
831,63,139
831,64,124
831,65,102
831,66,84
831,67,84
831,68,93
831,69,117
831,70,120
831,71,102
831,72,80
831,73,101
831,74,102
831,75,115
831,76,98
831,77,118
831,78,119
831,79,112
831,80,115
831,81,121
831,82,95
831,83,135
831,84,103
831,85,109
831,86,115
831,87,120
831,88,101
831,89,108
831,90,115
831,91,138
831,92,115
831,93,159
831,94,133
831,95,132
831,96,128
831,97,28
831,98,114
832,1,94
832,2,108
832,3,94
832,4,109
832,5,88
832,6,108
832,7,60
832,8,115
832,9,96
832,10,78
832,11,29
832,12,21
832,13,86
832,14,91
832,15,84
832,16,87
832,17,73
832,18,84
832,19,97
832,20,81
832,21,78
832,22,81
832,23,78
832,24,66
832,25,128
832,26,100
832,27,105
832,28,99
832,29,107
832,30,91
832,31,81
832,32,90
832,33,103
832,34,71
832,35,73
832,36,62
832,37,41
832,38,70
832,39,94
832,40,101
832,41,105
832,42,104
832,43,112
832,44,79
832,45,104
832,46,117
832,47,103
832,48,109
832,49,99
832,50,103
832,51,84
832,52,118
832,53,134
833,1,66
833,2,73
833,3,86
833,4,85
833,5,87
833,6,64
833,7,84
833,8,90
833,9,104
833,10,81
833,11,69
833,12,94
833,13,83
833,14,89
833,15,34
833,16,33
833,17,76
833,18,72
833,19,106
833,20,42
833,21,36
833,22,57
833,23,89
833,24,33
833,25,80
833,26,116
833,27,89
833,28,73
833,29,83
833,30,90
833,31,94
833,32,108
833,33,87
833,34,97
833,35,98
833,36,98
833,37,89
833,38,95
833,39,80
833,40,92
833,41,94
833,42,91
833,43,110
833,44,99
833,45,106
833,46,94
833,47,91
833,48,101
833,49,132
833,50,121
833,51,114
833,52,93
833,53,108
833,54,114
833,55,118
833,56,130
833,57,43
833,58,110
833,59,97
833,60,105
833,61,138
833,62,98
833,63,43
833,64,110
833,65,113
833,66,92
833,67,136
833,68,92
833,69,107
833,70,101
833,71,114
833,72,111
833,73,95
833,74,109
833,75,98
833,76,95
833,77,104
833,78,109
833,79,115
833,80,86
833,81,97
833,82,38
833,83,116
833,84,75
833,85,39
833,86,110
833,87,104
833,88,112
833,89,111
833,90,87
833,91,122
833,92,105
833,93,104
833,94,108
833,95,100
833,96,108
833,97,114
833,98,95
833,99,117
833,100,84
833,101,115
833,102,131
833,103,112
833,104,118
833,105,107
833,106,112
833,107,109
833,108,110
833,109,118
833,110,136
833,111,118
833,112,117
833,113,126
833,114,140
833,115,101
833,116,128
833,117,137
833,118,140
833,119,137
833,120,146
833,121,161
833,122,96
833,123,127
833,124,94
833,125,137
833,126,121
833,127,31
833,128,156
833,129,134
833,130,140
833,131,105
833,132,127
833,133,137
833,134,125
833,135,152
833,136,132
833,137,180
833,138,139
833,139,134
833,140,139
833,141,130
833,142,128
833,143,158
833,144,145
833,145,119
833,146,135
833,147,204
834,1,78
834,2,102
834,3,80
834,4,67
834,5,98
834,6,131
834,7,102
834,8,88
834,9,89
834,10,91
834,11,102
834,12,108
834,13,101
834,14,108
834,15,111
834,16,119
834,17,91
834,18,119
834,19,80
834,20,63
834,21,35
834,22,77
834,23,94
834,24,70
834,25,85
834,26,103
834,27,79
834,28,93
834,29,89
834,30,90
834,31,120
834,32,105
834,33,81
834,34,80
834,35,147
834,36,87
834,37,85
834,38,70
834,39,108
834,40,92
834,41,96
834,42,97
834,43,93
834,44,87
834,45,92
834,46,96
834,47,107
834,48,103
834,49,97
834,50,99
834,51,72
834,52,99
834,53,95
834,54,86
834,55,97
834,56,86
834,57,72
834,58,101
834,59,100
834,60,90
834,61,105
834,62,94
834,63,89
834,64,98
834,65,101
834,66,103
834,67,134
834,68,106
834,69,113
834,70,93
834,71,103
834,72,94
834,73,101
834,74,129
834,75,114
834,76,90
834,77,101
834,78,107
834,79,138
834,80,106
834,81,92
834,82,99
834,83,102
834,84,121
834,85,103
834,86,98
834,87,108
834,88,96
834,89,78
834,90,131
834,91,149
834,92,118
834,93,128
834,94,96
834,95,100
834,96,98
834,97,112
834,98,117
834,99,132
834,100,160
834,101,108
834,102,111
834,103,134
834,104,103
834,105,114
834,106,109
834,107,101
834,108,105
834,109,146
834,110,121
834,111,118
834,112,193
834,113,116
834,114,130
834,115,117
834,116,129
834,117,127
834,118,115
834,119,101
834,120,135
834,121,121
834,122,116
834,123,132
834,124,91
834,125,142
834,126,186
834,127,168
834,128,104
834,129,130
834,130,68
834,131,134
834,132,123
834,133,128
834,134,114
834,135,140
834,136,134
834,137,149
834,138,149
834,139,134
835,1,116
835,2,82
835,3,83
835,4,74
835,5,85
835,6,65
835,7,83
835,8,80
835,9,82
835,10,74
835,11,76
835,12,100
835,13,88
835,14,55
835,15,85
835,16,87
835,17,93
835,18,82
835,19,78
835,20,124
835,21,87
835,22,108
835,23,35
835,24,37
835,25,112
835,26,111
835,27,100
835,28,96
835,29,111
835,30,69
835,31,120
835,32,97
835,33,95
835,34,72
835,35,110
835,36,102
835,37,107
835,38,94
835,39,84
835,40,79
835,41,73
835,42,81
835,43,121
835,44,99
835,45,96
835,46,115
835,47,98
835,48,109
835,49,99
835,50,85
835,51,99
835,52,91
835,53,98
835,54,85
835,55,106
835,56,110
835,57,102
835,58,76
835,59,105
835,60,122
835,61,130
835,62,108
835,63,128
835,64,88
835,65,92
835,66,92
835,67,91
835,68,107
835,69,101
835,70,119
835,71,87
835,72,81
835,73,101
835,74,139
835,75,105
835,76,109
835,77,129
835,78,106
835,79,107
835,80,102
835,81,111
835,82,119
835,83,132
835,84,122
835,85,105
835,86,93
835,87,117
835,88,31
835,89,46
835,90,104
835,91,115
835,92,113
835,93,120
835,94,123
835,95,84
835,96,135
835,97,169
836,1,87
836,2,77
836,3,109
836,4,116
836,5,90
836,6,79
836,7,78
836,8,116
836,9,75
836,10,92
836,11,85
836,12,85
836,13,88
836,14,81
836,15,106
836,16,68
836,17,92
836,18,80
836,19,85
836,20,84
836,21,84
836,22,77
836,23,86
836,24,86
836,25,81
836,26,83
836,27,90
836,28,66
836,29,82
836,30,85
836,31,72
836,32,83
836,33,87
836,34,96
836,35,89
836,36,93
836,37,92
836,38,84
836,39,87
836,40,104
836,41,130
836,42,73
836,43,93
836,44,89
836,45,92
836,46,71
836,47,100
836,48,76
836,49,92
836,50,91
836,51,80
836,52,96
836,53,111
836,54,101
836,55,97
836,56,96
836,57,109
836,58,87
836,59,103
836,60,97
836,61,107
836,62,96
836,63,133
836,64,108
836,65,81
836,66,84
836,67,73
836,68,101
836,69,123
836,70,106
836,71,111
836,72,108
836,73,122
836,74,114
836,75,125
836,76,132
836,77,121
836,78,111
836,79,101
836,80,106
836,81,116
836,82,114
836,83,114
836,84,111
836,85,158
836,86,100
836,87,89
836,88,95
836,89,135
836,90,66
836,91,90
836,92,100
836,93,122
836,94,108
836,95,144
836,96,104
836,97,118
836,98,108
836,99,51
836,100,111
836,101,131
836,102,128
836,103,144
836,104,96
836,105,116
836,106,123
836,107,147
836,108,109
836,109,69
836,110,101
836,111,123
836,112,95
836,113,130
836,114,183
836,115,123
836,116,158
836,117,105
836,118,106
836,119,114
836,120,68
836,121,115
836,122,133
836,123,127
836,124,135
836,125,130
836,126,152
836,127,113
836,128,132
836,129,166
836,130,161
836,131,76
836,132,83
836,133,116
836,134,124
836,135,156
836,136,124
836,137,123
836,138,159
836,139,147
836,140,132
836,141,141
836,142,150
836,143,142
836,144,136
836,145,108
836,146,146
836,147,129
836,148,154
836,149,117
836,150,153
836,151,123
836,152,161
836,153,141
836,154,133
837,1,81
837,2,103
837,3,76
837,4,75
837,5,86
837,6,89
837,7,95
837,8,93
837,9,94
837,10,113
837,11,91
837,12,83
837,13,87
837,14,97
837,15,94
837,16,103
837,17,81
837,18,91
837,19,98
837,20,120
837,21,105
837,22,83
837,23,99
837,24,86
837,25,98
837,26,93
837,27,84
837,28,117
837,29,100
837,30,80
837,31,97
837,32,93
837,33,97
837,34,93
837,35,101
837,36,96
837,37,117
837,38,97
837,39,103
837,40,113
837,41,121
837,42,109
837,43,113
837,44,88
837,45,116
837,46,111
837,47,100
837,48,115
837,49,114
837,50,86
837,51,125
837,52,99
837,53,103
837,54,103
837,55,95
837,56,125
837,57,108
837,58,29
837,59,106
837,60,105
837,61,119
837,62,102
837,63,112
837,64,108
837,65,123
837,66,126
837,67,141
837,68,108
837,69,150
837,70,59
837,71,116
837,72,103
837,73,129
837,74,103
837,75,109
837,76,108
837,77,167
837,78,126
837,79,81
837,80,124
837,81,146
837,82,142
837,83,115
837,84,83
837,85,123
838,1,83
838,2,73
838,3,84
838,4,100
838,5,78
838,6,105
838,7,82
838,8,102
838,9,87
838,10,82
838,11,90
838,12,100
838,13,70
838,14,104
838,15,85
838,16,90
838,17,91
838,18,89
838,19,101
838,20,92
838,21,135
838,22,85
838,23,103
838,24,41
838,25,30
838,26,98
838,27,108
838,28,99
838,29,69
838,30,112
838,31,97
838,32,101
838,33,112
838,34,88
838,35,135
838,36,93
838,37,97
838,38,124
838,39,110
838,40,98
838,41,97
838,42,94
838,43,108
838,44,93
838,45,86
838,46,112
838,47,108
838,48,109
838,49,105
838,50,111
838,51,93
839,1,71
839,2,89
839,3,60
839,4,83
839,5,101
839,6,87
839,7,79
839,8,92
839,9,77
839,10,94
839,11,31
839,12,94
839,13,99
839,14,83
839,15,91
839,16,82
839,17,91
839,18,81
839,19,36
839,20,76
839,21,87
839,22,107
839,23,90
839,24,644
839,25,100
839,26,100
839,27,89
839,28,101
839,29,93
839,30,76
839,31,113
839,32,97
839,33,100
839,34,90
839,35,88
839,36,79
839,37,32
839,38,88
839,39,92
839,40,80
839,41,88
839,42,96
839,43,98
839,44,101
839,45,86
839,46,98
839,47,100
839,48,95
839,49,92
839,50,101
839,51,136
839,52,93
839,53,86
839,54,88
839,55,89
839,56,90
839,57,85
839,58,89
839,59,106
839,60,116
839,61,102
839,62,100
839,63,93
839,64,91
839,65,115
839,66,123
839,67,101
839,68,112
839,69,103
839,70,95
839,71,108
839,72,98
839,73,104
839,74,144
839,75,93
839,76,116
839,77,125
839,78,47
839,79,109
839,80,103
839,81,111
839,82,125
839,83,102
839,84,138
839,85,135
839,86,110
839,87,130
839,88,92
839,89,103
839,90,107
839,91,113
839,92,120
839,93,145
839,94,98
839,95,91
839,96,119
839,97,129
839,98,132
839,99,113
839,100,114
839,101,115
839,102,154
839,103,114
839,104,120
839,105,119
839,106,97
839,107,156
839,108,129
839,109,137
839,110,123
839,111,45
839,112,122
839,113,117
839,114,137
839,115,100
839,116,114
839,117,114
839,118,113
839,119,120
839,120,111
839,121,101
839,122,111
839,123,148
839,124,110
839,125,101
839,126,25
839,127,103
839,128,116
839,129,86
839,130,100
839,131,118
839,132,107
839,133,112
839,134,78
839,135,134
839,136,104
839,137,156
839,138,96
839,139,130
839,140,102
839,141,170
839,142,127
839,143,123
839,144,153
839,145,111
839,146,160
839,147,125
839,148,125
839,149,119
839,150,135
839,151,154
839,152,140
839,153,118
839,154,151
839,155,123
839,156,122
839,157,140
839,158,137
839,159,86
839,160,140
839,161,151
839,162,143
839,163,120
839,164,140
839,165,110
839,166,139
839,167,147
839,168,106
839,169,137
839,170,135
839,171,142
839,172,119
839,173,134
839,174,173
839,175,150
839,176,139
839,177,125
839,178,142
839,179,149
839,180,186
839,181,163
839,182,119
840,1,103
840,2,100
840,3,80
840,4,64
840,5,78
840,6,51
840,7,81
840,8,80
840,9,117
840,10,85
840,11,66
840,12,82
840,13,99
840,14,95
840,15,90
840,16,87
840,17,79
840,18,124
840,19,87
840,20,84
840,21,76
840,22,99
840,23,78
840,24,94
840,25,101
840,26,106
840,27,105
840,28,103
840,29,104
840,30,108
840,31,106
840,32,96
840,33,114
840,34,107
840,35,104
840,36,101
840,37,105
840,38,88
840,39,107
840,40,95
840,41,115
840,42,117
840,43,118
840,44,91
840,45,104
840,46,112
840,47,89
840,48,101
840,49,138
840,50,88
840,51,91
840,52,102
